,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,260307.0,259631.0,260289.0,261167.5,262628.5,263432.0,260374.5,260541.0,260697.5,261907.5,258552.5,262863.5,264875.0,262998.5,276209.5,312072.0,315944.0,315243.5,316036.5,316428.0,313694.0,314001.5
FF_a_coreAsc_mix,297011.5,295712.5,296916.0,296314.5,297065.5,297027.5,298627.5,298767.5,299898.5,302238.5,304464.0,306981.5,310302.5,313349.5,332451.5,371713.5,371674.5,371961.5,372462.0,371618.5,371581.0,372499.5
FF_a_coreDes,74941.5,75243.5,74904.0,75149.5,75015.0,75626.0,75540.0,75049.0,76034.0,74930.0,74984.5,75176.5,74960.0,76959.0,82679.0,148388.5,166059.5,169087.0,169200.0,170071.0,174560.0,171629.0
FF_a_coreDes_bm1,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5,74941.5
FF_d_coreAsc,333848.5,333791.5,333784.0,333878.0,334229.5,333958.5,334264.5,335044.0,334789.0,336188.5,337546.5,338610.5,339981.5,341667.5,360429.0,397198.5,397290.0,395102.0,394150.5,394399.5,396275.5,395235.0
FF_d_coreDes,198759.5,199763.5,198909.0,198372.0,199205.0,199787.5,200634.5,199065.0,198588.0,200629.0,201907.5,202875.0,203062.0,206395.5,225782.0,280199.5,284594.5,283599.5,283967.5,284223.0,283596.0,284847.5
FF_d_coreDes_bm2,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0,286917.0
coreopt_FF_a,224882.5,223396.5,224352.5,222743.5,226088.5,223655.5,224312.0,225838.5,220531.5,223661.0,224105.0,224459.0,224782.0,226729.0,228959.0,252208.0,257227.5,249745.0,250243.0,254935.0,255027.0,250452.0
coreopt_FF_d,309133.5,309068.0,308554.0,309884.0,309408.0,309999.0,309946.0,311011.5,310013.5,312132.5,312456.5,314122.5,314201.5,315831.0,334029.0,355374.5,353540.0,353209.5,350375.5,350489.5,351021.5,349955.0
coreopt_IS_aa,244810.0,243696.0,246893.5,243371.0,245253.5,243450.0,240866.0,244083.5,243750.5,242012.0,246148.5,248898.5,249407.0,247001.0,258776.5,288632.5,293856.5,291933.5,290834.0,290843.5,290304.5,294282.5
coreopt_IS_ad,244810.0,243696.0,246893.5,243371.0,245253.5,243450.0,240866.0,244083.5,243750.5,242012.0,246148.5,248898.5,249407.0,247001.0,258776.5,288632.5,293856.5,291933.5,290834.0,290843.5,290304.5,294282.5
coreopt_IS_da,303883.5,303850.5,303559.0,304139.0,303820.5,304345.5,304634.0,304401.5,304685.5,306008.5,306538.0,307072.0,309045.5,308496.5,324276.5,343621.5,341945.0,340280.5,341976.5,339693.0,339963.0,338411.5
coreopt_IS_dd,303883.5,303850.5,303559.0,304139.0,303820.5,304345.5,304634.0,304401.5,304685.5,306008.5,306538.0,307072.0,309045.5,308496.5,324276.5,343621.5,341945.0,340280.5,341976.5,339693.0,339963.0,338411.5
