,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1637.0,FF_a,1637.0,1692,102956.0,113661.0,1692.0,0.967494089835
1e-05,1637.03684,FF_a,1636.0,1692,103684.0,116191.0,1693.16191,0.966851917901
2e-05,1638.07368,FF_a,1636.0,1692,103684.0,116191.0,1694.32382,0.966800832677
4e-05,1640.14736,FF_a,1636.0,1692,103684.0,116191.0,1696.64764,0.966698872136
8e-05,1644.29472,FF_a,1636.0,1692,103684.0,116191.0,1701.29528,0.966495786669
0.0001,1646.3684,FF_a,1636.0,1692,103684.0,116191.0,1703.6191,0.966394659463
0.0002,1656.7368,FF_a,1636.0,1692,103684.0,116191.0,1715.2382,0.965893133677
0.0004,1679.9088,FF_mix,1635.0,1692,112272.0,116191.0,1738.4764,0.966310960563
0.0008,1704.8976,FF_a,1619.0,1679,107372.0,128710.0,1781.968,0.956749840626
0.001,1711.77,FF_a,1605.0,1677,106770.0,132286.0,1809.286,0.946102495681
0.002,1825.578,coreopt_IS_aa,1603.0,1676,111289.0,133270.0,1942.54,0.939789142051
0.004,2026.612,coreopt_IS_aa,1556.0,1568,117653.0,139614.0,2126.456,0.953046759491
0.008,2570.496,FF_mix,1492.0,1567,134812.0,139573.0,2683.584,0.957859340345
0.01,2904.82,FF_mix,1461.0,1582,144382.0,152186.0,3103.86,0.935873396352
0.02,4412.88,FF_mix,1465.0,1566,147394.0,153758.0,4641.16,0.950814020633
0.04,7341.04,FF_mix,1451.0,1558,147251.0,153991.0,7717.64,0.951202699271
0.08,13270.44,FF_mix,1441.0,1543,147868.0,154263.0,13884.04,0.955805370771
0.1,16224.3,FF_mix,1440.0,1543,147843.0,154268.0,16969.8,0.956069016724
0.2,31040.4,FF_mix2,1438.0,1539,148012.0,154357.0,32410.4,0.957729617654
0.4,60600.2,FF_mix,1431.0,1536,147923.0,154369.0,63283.6,0.957597228982
1.0,150397.0,FF_mix,1447.0,1536,148950.0,154369.0,155905.0,0.964670793111
10.0,1485098.0,FF_mix,1438.0,1536,148366.0,154369.0,1545226.0,0.961087892645
