,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1717.0,FF_mix,1717.0,1771,122187.0,126360.0,1771.0,0.969508752117
1e-05,1694.202755,FF_a,1693.0,1771,120275.5,131927.5,1772.319275,0.955924126594
2e-05,1699.43086,FF_a,1697.0,1771,121543.0,131885.5,1773.63771,0.958161213205
4e-05,1702.0363,FF_mix,1697.0,1771,125907.5,131909.5,1776.27638,0.958204657318
8e-05,1710.09984,FF_mix,1700.0,1771,126248.0,131885.5,1781.55084,0.959893931514
0.0001,1707.04825,FF_a,1695.0,1771,120482.5,131909.5,1784.19095,0.956763204073
0.0002,1721.3086,FF_a,1697.0,1771,121543.0,131885.5,1797.3771,0.95767805209
0.0004,1745.6172,FF_a,1697.0,1771,121543.0,131885.5,1823.7542,0.957155958846
0.0008,1778.7744,FF_a,1677.0,1755,127218.0,151972.0,1876.5776,0.947882144602
0.001,1795.064,FF_a,1667.0,1750,128064.0,154261.0,1904.261,0.942656495092
0.002,1939.117,FF_mix,1643.0,1751,148058.5,156190.0,2063.38,0.939776967888
0.004,2152.466,FF_mix,1522.0,1631,157616.5,165513.5,2293.054,0.938689625277
0.008,2851.664,FF_bm2,1488.0,1639,170458.0,181416.5,3090.332,0.922769462957
0.01,3225.705,FF_mix,1493.0,1628,173270.5,183092.5,3458.925,0.932574427026
0.02,4995.67,FF_bm2,1476.0,1600,175983.5,184897.5,5297.95,0.942943968894
0.04,8568.22,FF_mix2,1471.0,1586,177430.5,185314.0,8998.56,0.952176792731
0.08,15584.2,FF_bm2,1458.0,1576,176577.5,185577.0,16422.16,0.948973825611
0.1,19292.7,FF_bm2,1472.0,1572,178207.0,185598.5,20131.85,0.958317293244
0.2,37057.9,FF_bm2,1466.0,1565,177959.5,185689.0,38702.8,0.957499199024
0.4,72714.6,FF_bm2,1466.0,1564,178121.5,185691.0,75840.4,0.958784500082
1.0,178937.5,FF_bm2,1456.0,1562,177481.5,185699.5,187261.5,0.955548791396
10.0,1778789.0,FF_mix,1449.0,1562,177734.0,185698.0,1858542.0,0.957088405858
