4802.4,3.0718e+05,4367.1,2.5296e+05,4178.5,2.6814e+05,3903.3,2.8632e+05
4789.2,3.0939e+05,4355.6,2.5364e+05,4174.6,2.6868e+05,3897.7,2.8684e+05
4796.8,3.0904e+05,4360.1,2.5378e+05,4175,2.6874e+05,3899.2,2.8702e+05
4797.1,3.089e+05,4359.2,2.5385e+05,4174.4,2.6865e+05,3897.7,2.8702e+05
4791.7,3.0927e+05,4359.2,2.5391e+05,4175.5,2.6917e+05,3898.2,2.8739e+05
4786.6,3.0854e+05,4356.9,2.5402e+05,4175.9,2.6907e+05,3899.7,2.8757e+05
4792.8,3.0913e+05,4358.6,2.5433e+05,4174.3,2.6946e+05,3897.3,2.8791e+05
4791.8,3.0903e+05,4357.4,2.5468e+05,4176.1,2.7039e+05,3896.8,2.8879e+05
4789.3,3.0946e+05,4353.5,2.5548e+05,4170.1,2.7158e+05,3890.4,2.9069e+05
4785.7,3.0946e+05,4357.7,2.5584e+05,4168.7,2.7244e+05,3886.5,2.9158e+05
4761.6,3.1156e+05,4351.2,2.5896e+05,4146.1,2.7761e+05,3874,2.9634e+05
4742.5,3.1435e+05,4295.3,2.7279e+05,4075,2.8962e+05,3840.4,3.0311e+05
4496.9,3.3605e+05,4192.6,2.8953e+05,4026.2,2.9645e+05,3810.2,3.0695e+05
4488.9,3.3646e+05,4184.4,2.906e+05,4022,2.9772e+05,3803.8,3.0826e+05
4441.3,3.3739e+05,4014.4,3.0121e+05,3804.9,3.1281e+05,3558.8,3.247e+05
4230.2,3.4392e+05,3227.1,3.3346e+05,2854.9,3.4989e+05,2474.1,3.632e+05
3675.1,3.605e+05,3063.2,3.3668e+05,2644.6,3.5272e+05,2207.6,3.6588e+05
3673.1,3.6039e+05,3041.2,3.3712e+05,2621,3.5301e+05,2188.2,3.6615e+05
3671.2,3.605e+05,2988.6,3.3766e+05,2571.1,3.5356e+05,2144.4,3.6603e+05
3667.4,3.6031e+05,2963.2,3.3778e+05,2542.9,3.5365e+05,2127.3,3.6629e+05
3671.5,3.6057e+05,2948,3.3791e+05,2527.4,3.537e+05,2118.7,3.6623e+05
3670.3,3.6054e+05,2939,3.3798e+05,2520,3.5393e+05,2110.3,3.6635e+05
