1e-08,76640,1e-08,47895,1e-08,34091,1e-08,24035
1.1529e-07,79920,1.1502e-07,49442,1.0244e-07,34754,8.8968e-08,24945
2.3059e-07,79080,2.3004e-07,49179,2.0487e-07,34986,1.7794e-07,24989
4.6118e-07,78900,4.6007e-07,49368,4.0974e-07,34804,3.5587e-07,24965
9.2236e-07,79640,9.2015e-07,49373,8.1949e-07,35097,7.1175e-07,25331
1.1529e-06,79100,1.1502e-06,49592,1.0244e-06,35064,8.8968e-07,25373
2.3059e-06,79420,2.3004e-06,49761,2.0487e-06,35565,1.7794e-06,25852
4.6118e-06,79360,4.6007e-06,49976,4.0974e-06,36140,3.5587e-06,26894
9.2236e-06,80000,9.2015e-06,50787,8.1949e-06,38041,7.1175e-06,29191
1.1529e-05,80200,1.1502e-05,50824,1.0244e-05,39102,8.8968e-06,30180
2.3059e-05,83980,2.3004e-05,54911,2.0487e-05,47997,1.7794e-05,36732
4.6118e-05,88260,4.6007e-05,75882,4.0974e-05,68201,3.5587e-05,47486
9.2236e-05,1.271e+05,9.2015e-05,1.0074e+05,8.1949e-05,77583,7.1175e-05,51539
0.00011529,1.2802e+05,0.00011502,1.0158e+05,0.00010244,78232,8.8968e-05,52239
0.00023059,1.318e+05,0.00023004,1.1853e+05,0.00020487,1.0036e+05,0.00017794,77396
0.00046118,1.5132e+05,0.00046007,1.9109e+05,0.00040974,1.8777e+05,0.00035587,1.8126e+05
0.00092236,2.02e+05,0.00092015,1.9878e+05,0.00081949,1.9694e+05,0.00071175,1.9531e+05
0.0011529,2.0198e+05,0.0011502,1.9945e+05,0.0010244,1.9724e+05,0.00088968,1.9605e+05
0.0023059,2.0222e+05,0.0023004,2.0082e+05,0.0020487,1.9851e+05,0.0017794,1.9747e+05
0.0046118,2.0222e+05,0.0046007,2.012e+05,0.0040974,1.9907e+05,0.0035587,1.9774e+05
0.011529,2.0228e+05,0.011502,2.0162e+05,0.010244,1.992e+05,0.0088968,1.981e+05
0.11529,2.0232e+05,0.11502,2.0174e+05,0.10244,1.9938e+05,0.088968,1.9828e+05
