1e-08,230.54,1e-08,205.07,1e-08,234.05,1e-08,262.29
1.1529e-07,229.47,1.1502e-07,204.2,1.0244e-07,233.93,8.8968e-08,261.9
2.3059e-07,229.96,2.3004e-07,204.6,2.0487e-07,233.75,1.7794e-07,262.03
4.6118e-07,230,4.6007e-07,204.48,4.0974e-07,233.85,3.5587e-07,262.05
9.2236e-07,229.63,9.2015e-07,204.54,8.1949e-07,234.07,7.1175e-07,262.06
1.1529e-06,229.44,1.1502e-06,204.43,1.0244e-06,234.01,8.8968e-07,262.2
2.3059e-06,229.71,2.3004e-06,204.57,2.0487e-06,233.9,1.7794e-06,262.06
4.6118e-06,229.67,4.6007e-06,204.7,4.0974e-06,234.25,3.5587e-06,261.9
9.2236e-06,229.46,9.2015e-06,204.69,8.1949e-06,233.54,7.1175e-06,261.5
1.1529e-05,229.26,1.1502e-05,205.02,1.0244e-05,233.34,8.8968e-06,261.4
2.3059e-05,227.58,2.3004e-05,204.05,2.0487e-05,229.61,1.7794e-05,259.61
4.6118e-05,226.09,4.6007e-05,196.91,4.0974e-05,221.42,3.5587e-05,255.62
9.2236e-05,208.95,9.2015e-05,188.79,8.1949e-05,218.87,7.1175e-05,255.41
0.00011529,208.44,0.00011502,189.02,0.00010244,219.49,8.8968e-05,256.02
0.00023059,205.59,0.00023004,182.68,0.00020487,212.45,0.00017794,247.3
0.00046118,192.6,0.00046007,142.37,0.00040974,162.12,0.00035587,181.94
0.00092236,158.5,0.00092015,137.9,0.00081949,155.78,0.00071175,170.57
0.0011529,158.41,0.0011502,137.67,0.0010244,155.77,0.00088968,170.1
0.0023059,158.28,0.0023004,136.84,0.0020487,155.05,0.0017794,168.56
0.0046118,158.09,0.0046007,136.58,0.0040974,154.58,0.0035587,168.55
0.011529,158.29,0.011502,136.29,0.010244,154.5,0.0088968,168.13
0.11529,158.22,0.11502,136.24,0.10244,154.55,0.088968,168.07
