1602.9,92.62,1587.8,100.26,1573.6,118.04,1518.7,129.49
1602.8,92.652,1587.8,100.26,1573.6,118.04,1518.6,129.61
1602.8,92.687,1587.8,100.26,1573.5,118.18,1518.6,129.73
1602.7,92.756,1587.8,100.26,1573.2,118.44,1518.5,129.99
1602.6,92.895,1587.8,100.26,1572.6,118.97,1518.3,130.49
1602.5,92.965,1587.8,100.26,1572.3,119.23,1518.2,130.75
1602.2,93.312,1587.8,100.26,1570.8,120.56,1517.8,132.02
1601.6,94.008,1582.1,105.28,1567.8,123.2,1516.8,134.56
1560.6,112.28,1570.8,115.31,1561.9,128.49,1510.4,139.91
1557.6,112.85,1564.7,116.75,1559.8,128.99,1508.3,140.57
1542.6,115.69,1548.2,120.34,1549.3,131.51,1497.8,143.88
1512.5,121.38,1515.1,127.54,1511.2,140.43,1429.6,159.84
1452.2,132.76,1449,141.93,1435.1,158.28,1361.6,176.69
1422.1,138.44,1439.9,145.78,1420.6,159.76,1344,179.25
1412.9,139.47,1434.7,148.2,1393.5,163.44,1311.2,182.68
1412.9,139.47,1426.5,148.99,1383.5,164.98,1299.4,185.03
1412.9,139.47,1415.2,149.1,1375.5,165.79,1282.7,185.26
1412.9,139.47,1414.3,149.14,1373.2,165.84,1280.9,185.4
1412.9,139.47,1409.2,149.31,1369.5,166.12,1276.5,185.58
1412.9,139.47,1408.4,149.35,1365.8,166.08,1270.5,185.54
1412.9,139.47,1406,149.47,1361.3,165.86,1268.5,185.54
1412.9,139.47,1405,149.49,1361.3,165.86,1266.8,185.46
