1e-08,14260,1e-08,20694,1e-08,23908,1e-08,20573
1.1667e-07,14298,1.1577e-07,20694,1.0249e-07,23908,8.8649e-08,20678
2.3334e-07,14340,2.3155e-07,20694,2.0497e-07,24052,1.773e-07,20796
4.6669e-07,14423,4.6309e-07,20694,4.0994e-07,24340,3.5459e-07,21033
9.3337e-07,14589,9.2618e-07,20694,8.1988e-07,24915,7.0919e-07,21507
1.1667e-06,14672,1.1577e-06,20694,1.0249e-06,25203,8.8649e-07,21744
2.3334e-06,15088,2.3155e-06,20694,2.0497e-06,26642,1.773e-06,22928
4.6669e-06,15920,4.6309e-06,26309,4.0994e-06,29521,3.5459e-06,25296
9.3337e-06,39140,9.2618e-06,37539,8.1988e-06,35277,7.0919e-06,31128
1.1667e-05,39962,1.1577e-05,39873,1.0249e-05,36041,8.8649e-06,32000
2.3334e-05,44073,2.3155e-05,44689,2.0497e-05,39859,1.773e-05,36362
4.6669e-05,52295,4.6309e-05,54320,4.0994e-05,51134,3.5459e-05,54167
9.3337e-05,68739,9.2618e-05,73582,8.1988e-05,73685,7.0919e-05,73085
0.00011667,76960,0.00011577,78037,0.00010249,76019,8.8649e-05,76224
0.00023334,78660,0.00023155,80105,0.00020497,79016,0.0001773,78811
0.00046669,78660,0.00046309,80125,0.00040994,79130,0.00035459,79054
0.00093337,78660,0.00092618,80125,0.00081988,79149,0.00070919,79122
0.0011667,78660,0.0011577,80125,0.0010249,79149,0.00088649,79126
0.0023334,78660,0.0023155,80125,0.0020497,79149,0.001773,79141
0.0046669,78660,0.0046309,80125,0.0040994,79149,0.0035459,79141
0.011667,78660,0.011577,80125,0.010249,79149,0.0088649,79141
0.11667,78660,0.11577,80125,0.10249,79149,0.088649,79141
