,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1604.0,FF_a,1604.0,1662,90083.0,103297.0,1662.0,0.965102286402
1e-05,1603.91798,FF_a,1603.0,1662,91798.0,105627.0,1663.05627,0.964439994565
2e-05,1604.83596,FF_a,1603.0,1662,91798.0,105627.0,1664.11254,0.964379464384
4e-05,1606.67192,FF_a,1603.0,1662,91798.0,105627.0,1666.22508,0.964258634254
8e-05,1610.34384,FF_a,1603.0,1662,91798.0,105627.0,1670.45016,0.964017890842
0.0001,1612.1798,FF_a,1603.0,1662,91798.0,105627.0,1672.5627,0.963897975245
0.0002,1621.3596,FF_a,1603.0,1662,91798.0,105627.0,1683.1254,0.963302912546
0.0004,1639.7192,FF_a,1603.0,1662,91798.0,105627.0,1704.2508,0.962134915823
0.0008,1666.4016,FF_a,1588.0,1652,98002.0,121305.0,1749.044,0.952749959406
0.001,1673.109,FF_a,1577.0,1649,96109.0,124077.0,1773.077,0.943618917847
0.002,1783.864,FF_bm2,1541.0,1645,121432.0,127107.0,1899.214,0.939264348304
0.004,1979.512,FF_mix,1475.0,1547,126128.0,130419.0,2068.676,0.956898035265
0.008,2523.232,coreopt_IS_da,1500.0,1547,127904.0,130745.0,2592.96,0.973108725164
0.01,2859.85,FF_mix,1488.0,1573,137185.0,142142.0,2994.42,0.955059744458
0.02,4249.1,FF_mix,1430.0,1525,140955.0,146265.0,4450.3,0.954789564748
0.04,7137.76,FF_mix,1435.0,1510,142569.0,146776.0,7381.04,0.96703987514
0.08,12832.8,FF_mix,1424.0,1504,142610.0,146894.0,13255.52,0.968109889314
0.1,15650.1,FF_mix,1419.0,1503,142311.0,146913.0,16194.3,0.966395583631
0.2,29905.4,FF_mix,1414.0,1497,142457.0,146994.0,30895.8,0.96794386292
0.4,58753.2,FF_mix,1428.0,1493,143313.0,147010.0,60297.0,0.974396736156
1.0,143880.0,FF_mix2,1405.0,1490,142475.0,147009.0,148499.0,0.968895413437
10.0,1426996.0,FF_mix,1406.0,1488,142559.0,147017.0,1471658.0,0.96965191641
