,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1604.0,FF_a,1604.0,1656,100320.5,113387.5,1656.0,0.968599033816
1e-05,1596.02111,FF_a,1595.0,1655,102111.0,116896.5,1656.168965,0.963682537065
2e-05,1597.04222,FF_a,1595.0,1655,102111.0,116896.5,1657.33793,0.963618940405
4e-05,1599.08444,FF_a,1595.0,1655,102111.0,116896.5,1659.67586,0.963492015845
8e-05,1603.16888,FF_a,1595.0,1655,102111.0,116896.5,1664.35172,0.963239236476
0.0001,1605.2111,FF_a,1595.0,1655,102111.0,116896.5,1666.68965,0.963113378667
0.0002,1615.4222,FF_a,1595.0,1655,102111.0,116896.5,1678.3793,0.9624893491
0.0004,1635.8444,FF_a,1595.0,1655,102111.0,116896.5,1701.7586,0.961267009316
0.0008,1671.0992,FF_a,1584.0,1646,108874.0,132230.0,1751.784,0.9539413535
0.001,1681.8115,FF_a,1573.0,1641,108811.5,135545.0,1776.545,0.946675428993
0.002,1803.347,FF_bm2,1539.0,1638,132173.5,138433.0,1914.866,0.941761460071
0.004,2087.51,FF_mix,1534.0,1624,138377.5,144191.5,2200.766,0.948537918161
0.008,2675.88,FF_mix,1501.0,1582,146860.0,151667.5,2795.34,0.957264590354
0.01,2986.485,FF_mix,1492.0,1568,149448.5,153842.0,3106.42,0.961391247803
0.02,4500.13,FF_mix,1422.0,1508,153906.5,158961.5,4687.23,0.960083034116
0.04,7580.5,FF_mix2,1403.0,1494,154437.5,159479.0,7873.16,0.962828140162
0.08,13779.84,FF_mix,1391.0,1480,154860.5,159731.0,14258.48,0.966431204448
0.1,16872.15,FF_mix,1393.0,1479,154791.5,159743.0,17453.3,0.966702572006
0.2,32330.8,FF_mix,1383.0,1475,154739.0,159776.0,33430.2,0.967113567971
0.4,63286.2,FF_mix,1381.0,1471,154763.0,159791.0,65387.4,0.967865368557
1.0,155994.0,FF_mix,1375.0,1468,154619.0,159795.5,161263.5,0.967323665926
10.0,1553953.0,FF_mix,1388.0,1468,155256.5,159795.5,1599423.0,0.971570997791
