src,dst,spec,slots_used,core_src,core_dst,tfk_slot
97,25,0,5,0,0,413.0
94,87,0,5,0,0,441.0
94,36,5,5,0,0,401.0
93,60,0,5,0,0,489.0
88,73,0,5,0,0,477.0
86,90,0,5,0,0,461.0
84,95,0,5,0,0,403.0
82,28,0,5,0,0,449.0
81,93,5,5,0,0,425.0
79,69,0,5,0,0,493.0
78,84,5,5,0,0,381.0
76,17,0,5,0,0,425.0
76,15,5,5,0,0,477.0
75,56,0,5,0,0,451.0
75,15,10,5,0,0,453.0
73,8,5,5,0,0,439.0
71,90,5,5,0,0,441.0
68,55,0,5,0,0,471.0
66,88,5,5,0,0,433.0
64,53,0,5,0,0,391.0
64,36,10,5,0,0,453.0
61,84,10,5,0,0,415.0
61,81,0,5,0,0,429.0
60,0,5,5,0,0,415.0
58,48,0,5,0,0,411.0
57,82,5,5,0,0,397.0
57,54,0,5,0,0,421.0
54,26,5,5,0,0,399.0
52,96,0,5,0,0,409.0
49,89,0,5,0,0,397.0
47,8,0,5,0,0,407.0
45,44,0,5,0,0,405.0
39,17,5,5,0,0,407.0
38,82,10,5,0,0,425.0
36,2,0,5,0,0,383.0
35,49,5,5,0,0,475.0
28,93,10,5,0,0,395.0
26,17,10,5,0,0,403.0
25,47,5,5,0,0,387.0
25,39,10,5,0,0,403.0
25,26,15,5,0,0,377.0
20,14,0,5,0,0,465.0
18,28,5,5,0,0,435.0
15,81,15,5,0,0,441.0
14,27,5,5,0,0,415.0
14,26,20,5,0,0,435.0
13,14,10,5,0,0,443.0
5,90,10,5,0,0,409.0
4,84,15,5,0,0,437.0
4,29,0,5,0,0,485.0
3,56,5,5,0,0,463.0
3,37,0,5,0,0,417.0
2,95,5,5,0,0,385.0
1,96,5,5,0,0,437.0
1,36,15,5,0,0,483.0
1,11,0,5,0,0,449.0
23,50,0,4,0,0,375.0
8,3,10,4,0,0,375.0
99,96,10,2,0,0,67.0
99,83,0,2,0,0,37.0
99,82,15,2,0,0,32.5
99,80,2,2,0,0,38.5
99,73,12,2,0,0,32.5
99,67,4,2,0,0,29.5
99,63,6,2,0,0,52.0
99,60,17,2,0,0,98.5
99,49,19,2,0,0,89.5
99,47,21,2,0,0,62.5
99,42,8,2,0,0,88.0
99,36,23,2,0,0,43.0
99,35,25,2,0,0,89.5
99,29,27,2,0,0,58.0
99,16,29,2,0,0,41.5
99,13,31,2,0,0,52.0
99,11,33,2,0,0,71.5
99,5,35,2,0,0,71.5
98,99,37,2,0,0,112.0
98,94,10,2,0,0,116.5
98,90,15,2,0,0,38.5
98,85,0,2,0,0,28.0
98,77,2,2,0,0,56.5
98,76,12,2,0,0,83.5
98,70,4,2,0,0,49.0
98,65,6,2,0,0,55.0
98,57,17,2,0,0,67.0
98,54,19,2,0,0,28.0
98,49,21,2,0,0,56.5
98,48,8,2,0,0,82.0
98,46,23,2,0,0,82.0
98,40,25,2,0,0,26.5
98,37,27,2,0,0,122.5
98,31,29,2,0,0,116.5
98,24,31,2,0,0,106.0
98,13,33,2,0,0,112.0
98,6,35,2,0,0,77.5
98,5,39,2,0,0,83.5
98,3,41,2,0,0,47.5
97,94,12,2,0,0,68.5
97,87,5,2,0,0,65.5
97,81,10,2,0,0,46.0
97,78,14,2,0,0,38.5
97,74,7,2,0,0,101.5
97,73,16,2,0,0,49.0
97,70,18,2,0,0,76.0
97,59,20,2,0,0,79.0
97,58,22,2,0,0,86.5
97,52,24,2,0,0,52.0
97,51,26,2,0,0,61.0
97,49,28,2,0,0,62.5
97,44,30,2,0,0,118.0
97,41,32,2,0,0,70.0
97,33,34,2,0,0,46.0
97,31,36,2,0,0,40.0
97,29,38,2,0,0,55.0
97,26,40,2,0,0,47.5
97,8,42,2,0,0,34.0
97,3,44,2,0,0,83.5
97,1,46,2,0,0,62.5
96,83,12,2,0,0,85.0
96,80,14,2,0,0,103.0
96,59,16,2,0,0,115.0
96,57,19,2,0,0,116.5
96,46,21,2,0,0,64.0
96,45,23,2,0,0,103.0
96,43,25,2,0,0,71.5
96,40,27,2,0,0,101.5
96,39,29,2,0,0,68.5
96,37,31,2,0,0,31.0
96,25,33,2,0,0,55.0
96,23,35,2,0,0,52.0
96,22,37,2,0,0,115.0
96,8,39,2,0,0,74.5
96,6,41,2,0,0,47.5
96,5,43,2,0,0,83.5
95,77,10,2,0,0,85.0
95,50,12,2,0,0,43.0
95,40,14,2,0,0,38.5
95,18,16,2,0,0,61.0
94,92,14,2,0,0,28.0
94,86,16,2,0,0,31.0
94,85,18,2,0,0,44.5
94,67,20,2,0,0,76.0
94,64,22,2,0,0,40.0
94,58,24,2,0,0,109.0
94,54,26,2,0,0,82.0
94,47,28,2,0,0,37.0
94,46,30,2,0,0,80.5
94,39,32,2,0,0,104.5
94,35,34,2,0,0,35.5
94,27,36,2,0,0,64.0
94,25,38,2,0,0,118.0
94,20,40,2,0,0,46.0
94,18,42,2,0,0,29.5
94,6,44,2,0,0,37.0
94,5,46,2,0,0,62.5
93,96,45,2,0,0,64.0
93,78,16,2,0,0,101.5
93,70,20,2,0,0,124.0
93,66,18,2,0,0,31.0
93,58,26,2,0,0,83.5
93,52,22,2,0,0,77.5
93,47,24,2,0,0,77.5
93,44,28,2,0,0,47.5
93,39,34,2,0,0,61.0
93,35,30,2,0,0,49.0
93,33,32,2,0,0,110.5
93,32,36,2,0,0,74.5
93,24,38,2,0,0,92.5
93,22,40,2,0,0,37.0
93,19,42,2,0,0,52.0
93,16,47,2,0,0,76.0
93,2,49,2,0,0,46.0
92,99,39,2,0,0,37.0
92,98,43,2,0,0,56.5
92,95,18,2,0,0,83.5
92,83,2,2,0,0,95.5
92,81,12,2,0,0,107.5
92,77,0,2,0,0,76.0
92,72,4,2,0,0,25.0
92,57,10,2,0,0,37.0
92,56,16,2,0,0,37.0
92,47,26,2,0,0,112.0
92,41,6,2,0,0,68.5
92,33,8,2,0,0,124.0
92,31,20,2,0,0,29.5
92,30,22,2,0,0,31.0
92,26,28,2,0,0,83.5
92,25,24,2,0,0,40.0
92,21,30,2,0,0,77.5
92,19,32,2,0,0,86.5
92,13,35,2,0,0,46.0
92,12,37,2,0,0,107.5
92,2,41,2,0,0,25.0
91,99,41,2,0,0,110.5
91,98,45,2,0,0,116.5
91,95,20,2,0,0,98.5
91,84,22,2,0,0,31.0
91,83,4,2,0,0,74.5
91,76,10,2,0,0,64.0
91,68,6,2,0,0,97.0
91,65,0,2,0,0,25.0
91,61,8,2,0,0,64.0
91,57,12,2,0,0,97.0
91,55,14,2,0,0,88.0
91,50,16,2,0,0,106.0
91,49,24,2,0,0,46.0
91,45,18,2,0,0,85.0
91,43,2,2,0,0,89.5
91,36,26,2,0,0,41.5
91,35,28,2,0,0,31.0
91,33,30,2,0,0,64.0
91,30,32,2,0,0,95.5
91,29,34,2,0,0,115.0
91,25,36,2,0,0,83.5
91,23,38,2,0,0,35.5
91,19,47,2,0,0,89.5
91,18,49,2,0,0,103.0
91,17,43,2,0,0,64.0
91,4,51,2,0,0,104.5
91,3,53,2,0,0,37.0
91,0,55,2,0,0,86.5
90,99,43,2,0,0,26.5
90,98,47,2,0,0,113.5
90,84,20,2,0,0,112.0
90,80,17,2,0,0,26.5
90,77,22,2,0,0,103.0
90,68,24,2,0,0,106.0
90,64,26,2,0,0,62.5
90,61,28,2,0,0,46.0
90,43,30,2,0,0,97.0
90,27,32,2,0,0,83.5
90,25,40,2,0,0,49.0
90,21,34,2,0,0,71.5
90,12,45,2,0,0,46.0
89,98,49,2,0,0,26.5
89,94,51,2,0,0,68.5
89,92,45,2,0,0,59.5
89,90,36,2,0,0,25.0
89,84,24,2,0,0,31.0
89,80,5,2,0,0,76.0
89,77,7,2,0,0,26.5
89,75,15,2,0,0,79.0
89,68,9,2,0,0,71.5
89,65,11,2,0,0,58.0
89,48,13,2,0,0,97.0
89,42,17,2,0,0,47.5
89,40,19,2,0,0,47.5
89,33,21,2,0,0,47.5
89,32,26,2,0,0,37.0
89,21,28,2,0,0,67.0
89,19,30,2,0,0,65.5
89,15,32,2,0,0,112.0
89,12,34,2,0,0,113.5
89,10,38,2,0,0,83.5
89,9,40,2,0,0,55.0
88,51,10,2,0,0,52.0
88,32,12,2,0,0,58.0
88,26,25,2,0,0,95.5
88,8,14,2,0,0,100.0
87,97,48,2,0,0,58.0
87,96,50,2,0,0,103.0
87,88,16,2,0,0,38.5
87,80,7,2,0,0,68.5
87,79,9,2,0,0,46.0
87,76,14,2,0,0,53.5
87,46,11,2,0,0,100.0
87,31,18,2,0,0,109.0
87,30,20,2,0,0,98.5
86,65,8,2,0,0,116.5
86,64,5,2,0,0,43.0
86,44,10,2,0,0,112.0
86,28,18,2,0,0,83.5
86,24,12,2,0,0,115.0
86,15,20,2,0,0,37.0
86,14,25,2,0,0,113.5
86,12,14,2,0,0,104.5
86,3,22,2,0,0,40.0
85,99,45,2,0,0,82.0
85,98,51,2,0,0,46.0
85,96,47,2,0,0,68.5
85,94,49,2,0,0,49.0
85,83,6,2,0,0,76.0
85,82,20,2,0,0,101.5
85,77,4,2,0,0,98.5
85,65,2,2,0,0,113.5
85,64,8,2,0,0,112.0
85,62,10,2,0,0,68.5
85,60,12,2,0,0,116.5
85,56,14,2,0,0,104.5
85,51,16,2,0,0,80.5
85,49,26,2,0,0,98.5
85,44,22,2,0,0,62.5
85,40,29,2,0,0,58.0
85,36,31,2,0,0,76.0
85,24,24,2,0,0,92.5
85,23,33,2,0,0,55.0
85,16,35,2,0,0,85.0
85,14,37,2,0,0,49.0
85,12,39,2,0,0,41.5
85,9,42,2,0,0,47.5
84,98,53,2,0,0,83.5
84,91,57,2,0,0,28.0
84,88,27,2,0,0,49.0
84,85,55,2,0,0,32.5
84,80,29,2,0,0,67.0
84,50,31,2,0,0,77.5
84,44,33,2,0,0,88.0
84,43,35,2,0,0,92.5
84,33,37,2,0,0,64.0
84,32,39,2,0,0,89.5
84,15,41,2,0,0,28.0
84,9,44,2,0,0,119.5
83,95,22,2,0,0,38.5
83,82,17,2,0,0,98.5
83,77,14,2,0,0,92.5
83,74,9,2,0,0,25.0
83,72,19,2,0,0,55.0
83,59,24,2,0,0,70.0
83,57,26,2,0,0,55.0
83,56,28,2,0,0,44.5
83,55,30,2,0,0,59.5
83,43,32,2,0,0,74.5
83,36,34,2,0,0,98.5
83,33,39,2,0,0,121.0
83,25,42,2,0,0,79.0
83,11,36,2,0,0,71.5
82,79,22,2,0,0,49.0
82,77,24,2,0,0,49.0
82,73,26,2,0,0,116.5
82,70,28,2,0,0,103.0
82,66,30,2,0,0,37.0
82,52,32,2,0,0,38.5
82,22,34,2,0,0,38.5
82,15,36,2,0,0,40.0
82,5,41,2,0,0,77.5
81,92,47,2,0,0,43.0
81,79,20,2,0,0,74.5
81,59,22,2,0,0,92.5
81,56,24,2,0,0,28.0
81,33,26,2,0,0,32.5
81,16,31,2,0,0,104.5
80,89,42,2,0,0,65.5
80,37,9,2,0,0,28.0
80,32,0,2,0,0,91.0
80,31,11,2,0,0,74.5
80,29,19,2,0,0,98.5
80,27,21,2,0,0,38.5
80,25,26,2,0,0,67.0
80,23,23,2,0,0,52.0
79,98,55,2,0,0,38.5
79,88,18,2,0,0,55.0
79,77,12,2,0,0,97.0
79,68,14,2,0,0,61.0
79,66,16,2,0,0,86.5
79,61,5,2,0,0,46.0
79,59,7,2,0,0,85.0
79,52,26,2,0,0,70.0
79,12,24,2,0,0,56.5
79,10,28,2,0,0,98.5
79,5,30,2,0,0,71.5
79,2,32,2,0,0,73.0
78,97,50,2,0,0,29.5
78,89,47,2,0,0,64.0
78,88,20,2,0,0,61.0
78,76,18,2,0,0,41.5
78,75,22,2,0,0,35.5
78,70,0,2,0,0,64.0
78,69,10,2,0,0,46.0
78,67,2,2,0,0,118.0
78,61,24,2,0,0,38.5
78,53,12,2,0,0,32.5
78,41,26,2,0,0,61.0
78,30,28,2,0,0,34.0
78,29,30,2,0,0,29.5
78,27,34,2,0,0,121.0
78,17,32,2,0,0,64.0
78,8,36,2,0,0,49.0
78,2,38,2,0,0,68.5
78,0,40,2,0,0,80.5
77,99,47,2,0,0,37.0
77,90,38,2,0,0,82.0
77,80,31,2,0,0,74.5
77,70,16,2,0,0,43.0
77,57,28,2,0,0,76.0
77,51,18,2,0,0,83.5
77,39,20,2,0,0,97.0
77,38,26,2,0,0,26.5
77,37,33,2,0,0,40.0
77,28,35,2,0,0,50.5
77,27,40,2,0,0,91.0
77,23,42,2,0,0,92.5
77,20,44,2,0,0,34.0
77,16,49,2,0,0,85.0
77,15,51,2,0,0,76.0
77,10,53,2,0,0,101.5
77,8,55,2,0,0,52.0
77,7,57,2,0,0,79.0
77,2,59,2,0,0,65.5
76,89,53,2,0,0,58.0
76,85,57,2,0,0,106.0
76,78,42,2,0,0,40.0
76,72,16,2,0,0,71.5
76,70,22,2,0,0,46.0
76,67,24,2,0,0,113.5
76,59,26,2,0,0,74.5
76,57,30,2,0,0,47.5
76,51,20,2,0,0,58.0
76,38,28,2,0,0,64.0
76,28,32,2,0,0,76.0
75,92,49,2,0,0,67.0
75,87,24,2,0,0,26.5
75,84,46,2,0,0,83.5
75,80,33,2,0,0,65.5
75,79,35,2,0,0,82.0
75,78,44,2,0,0,37.0
75,74,5,2,0,0,34.0
75,70,7,2,0,0,94.0
75,66,20,2,0,0,62.5
75,62,17,2,0,0,77.5
75,59,28,2,0,0,92.5
75,54,30,2,0,0,58.0
75,48,26,2,0,0,86.5
75,35,37,2,0,0,40.0
75,27,42,2,0,0,118.0
75,26,51,2,0,0,59.5
75,21,39,2,0,0,77.5
75,20,53,2,0,0,62.5
75,18,55,2,0,0,91.0
75,13,57,2,0,0,55.0
75,0,59,2,0,0,58.0
74,97,52,2,0,0,34.0
74,80,35,2,0,0,106.0
74,73,14,2,0,0,31.0
74,67,0,2,0,0,77.5
74,41,2,2,0,0,82.0
74,25,20,2,0,0,104.5
74,11,11,2,0,0,25.0
73,85,53,2,0,0,113.5
73,54,10,2,0,0,101.5
73,51,22,2,0,0,43.0
73,49,30,2,0,0,65.5
73,34,18,2,0,0,67.0
73,28,20,2,0,0,110.5
72,99,49,2,0,0,61.0
72,95,24,2,0,0,62.5
72,88,22,2,0,0,76.0
