,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,1658.0,1657.9492,1660.9008,1661.768,1662.5376,1663.466,1676.04,1687.28,1711.48,1724.36,1815.76,2008.16,2432.88,2655.6,3850.0,6226.6,11129.4,13441.0,25953.0,49819.0,122473.0,1208451.0
FF_bm1,1658.0,1657.9492,1660.9008,1661.768,1662.5376,1663.466,1676.04,1687.28,1711.48,1724.36,1815.76,2008.16,2432.88,2655.6,3850.0,6226.6,11129.4,13441.0,25953.0,49819.0,122473.0,1208451.0
FF_bm2,1577.0,1569.987,1566.9728,1566.9416,1570.8672,1564.802,1582.636,1606.728,1627.376,1683.06,1815.96,2062.52,2581.96,2896.4,4406.2,7385.0,13414.4,16219.0,30932.0,60554.0,150841.0,1483399.0
FF_d,1577.0,1569.987,1566.9728,1566.9416,1570.8672,1564.802,1582.636,1606.728,1627.376,1683.06,1815.96,2062.52,2581.96,2896.4,4406.2,7385.0,13414.4,16219.0,30932.0,60554.0,150841.0,1483399.0
FF_mix,1644.0,1639.0154,1628.0172,1645.0752,1629.0464,1639.112,1649.22,1664.568,1679.752,1703.98,1805.68,2062.56,2627.72,2905.6,4364.0,7349.4,13272.8,16268.0,31196.0,61198.0,149734.0,1495631.0
FF_mix2,1604.0,1599.9924,1589.9692,1622.016,1578.8064,1612.944,1584.432,1617.4,1672.416,1651.86,1763.08,2002.72,2561.8,2857.4,4309.8,7300.0,13196.4,16073.0,30650.0,60206.0,148107.0,1474195.0
coreopt_FF_a,1658.0,1657.9492,1660.9008,1661.768,1662.5376,1663.466,1676.04,1687.28,1711.48,1724.36,1815.76,2008.16,2432.88,2655.6,3850.0,6226.6,11129.4,13441.0,25953.0,49819.0,122473.0,1208451.0
coreopt_FF_d,1577.0,1569.987,1566.9728,1566.9416,1570.8672,1564.802,1582.636,1606.728,1627.376,1683.06,1815.96,2062.52,2581.96,2896.4,4406.2,7385.0,13414.4,16219.0,30932.0,60554.0,150841.0,1483399.0
coreopt_IS_aa,1620.0,1617.935,1635.8964,1619.7552,1637.6176,1620.27,1620.46,1679.424,1693.048,1709.04,1813.2,2016.76,2471.12,2726.4,3925.2,6424.4,11376.2,13436.0,25359.0,50219.0,120391.0,1198108.0
coreopt_IS_ad,1620.0,1617.935,1635.8964,1619.7552,1637.6176,1620.27,1620.46,1679.424,1693.048,1709.04,1813.2,2016.76,2471.12,2726.4,3925.2,6424.4,11376.2,13436.0,25359.0,50219.0,120391.0,1198108.0
coreopt_IS_da,1574.0,1588.9968,1576.9788,1601.0176,1599.0032,1591.942,1607.884,1623.008,1683.36,1653.68,1778.88,2061.76,2589.68,2878.4,4366.0,7374.0,13307.0,16221.0,31185.0,61001.0,149484.0,1483408.0
coreopt_IS_dd,1574.0,1588.9968,1576.9788,1601.0176,1599.0032,1591.942,1607.884,1623.008,1683.36,1653.68,1778.88,2061.76,2589.68,2878.4,4366.0,7374.0,13307.0,16221.0,31185.0,61001.0,149484.0,1483408.0
