,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,133050.0,133050.0,132600.0,133050.0,132100.0,133000.0,132600.0,133050.0,133050.0,133050.0,133000.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0
FF_a_coreAsc_mix,133050.0,133050.0,132600.0,133050.0,132100.0,133000.0,132600.0,133050.0,133050.0,133050.0,133000.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0
FF_a_coreDes,96100.0,96100.0,96400.0,96100.0,96700.0,96000.0,96800.0,96100.0,96100.0,96100.0,96050.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0
FF_a_coreDes_bm1,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0,96100.0
FF_d_coreAsc,133050.0,133050.0,132600.0,133050.0,132100.0,133000.0,132600.0,133050.0,133050.0,133050.0,133000.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0,133050.0
FF_d_coreDes,123400.0,123400.0,122450.0,123400.0,123300.0,123400.0,122700.0,123400.0,123400.0,123400.0,123600.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0
FF_d_coreDes_bm2,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0,123400.0
coreopt_FF_a,87700.0,91950.0,88000.0,89300.0,89600.0,89400.0,95500.0,91250.0,90250.0,88750.0,90900.0,98950.0,106900.0,107000.0,107200.0,105150.0,104800.0,102150.0,106950.0,105100.0,108000.0,106850.0
coreopt_FF_d,123550.0,125300.0,124250.0,123200.0,122600.0,123000.0,123100.0,123550.0,123750.0,122450.0,123450.0,123750.0,124600.0,126200.0,126550.0,125500.0,126050.0,124650.0,126500.0,125150.0,125650.0,127000.0
coreopt_IS_aa,99650.0,103200.0,98900.0,101000.0,103150.0,99700.0,101700.0,99950.0,102000.0,99950.0,104500.0,107550.0,114200.0,115850.0,114800.0,115200.0,114800.0,111900.0,116200.0,114850.0,113600.0,115950.0
coreopt_IS_ad,99650.0,103200.0,98900.0,101000.0,103150.0,99700.0,101700.0,99950.0,102000.0,99950.0,104500.0,107550.0,114200.0,115850.0,114800.0,115200.0,114800.0,111900.0,116200.0,114850.0,113600.0,115950.0
coreopt_IS_da,122950.0,125350.0,123150.0,122500.0,121950.0,123400.0,122600.0,123350.0,122800.0,122700.0,123500.0,123550.0,125850.0,125700.0,126550.0,126050.0,125900.0,125150.0,128150.0,125850.0,126250.0,127150.0
coreopt_IS_dd,122950.0,125350.0,123150.0,122500.0,121950.0,123400.0,122600.0,123350.0,122800.0,122700.0,123500.0,123550.0,125850.0,125700.0,126550.0,126050.0,125900.0,125150.0,128150.0,125850.0,126250.0,127150.0
