,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,4182.0,4178.0,4174.0,4165.0,4181.0,4172.0,4171.0,4170.0,4169.0,4182.0,4163.0,4180.0,4155.0,4154.0,3969.0,2963.0,2779.0,2759.0,2710.0,2698.0,2671.0,2668.0
FF_a_coreAsc_mix,4182.0,4188.0,4179.0,4183.0,4186.0,4195.0,4188.0,4186.0,4187.0,4176.0,4162.0,4067.0,4038.0,4031.0,3819.0,2852.0,2688.0,2659.0,2616.0,2599.0,2579.0,2574.0
FF_a_coreDes,1908.0,1911.0,1906.0,1909.0,1912.0,1907.0,1908.0,1908.0,1906.0,1907.0,1907.0,1904.0,1903.0,1907.0,1931.0,1809.0,1720.0,1712.0,1697.0,1691.0,1691.0,1687.0
FF_a_coreDes_bm1,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0
FF_d_coreAsc,4291.0,4300.0,4294.0,4283.0,4287.0,4293.0,4280.0,4291.0,4303.0,4289.0,4262.0,4165.0,4133.0,4144.0,3881.0,2929.0,2752.0,2722.0,2671.0,2659.0,2634.0,2634.0
FF_d_coreDes,1670.0,1630.0,1589.0,1581.0,1593.0,1652.0,1636.0,1602.0,1615.0,1580.0,1558.0,1501.0,1487.0,1484.0,1406.0,1138.0,1110.0,1100.0,1102.0,1113.0,1102.0,1103.0
FF_d_coreDes_bm2,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0
coreopt_FF_a,3838.0,3838.0,3852.0,3846.0,3852.0,3840.0,3832.0,3834.0,3846.0,3834.0,3843.0,3842.0,3828.0,3833.0,3649.0,2745.0,2542.0,2534.0,2477.0,2460.0,2443.0,2448.0
coreopt_FF_d,3696.0,3696.0,3673.0,3699.0,3692.0,3695.0,3708.0,3697.0,3736.0,3705.0,3696.0,3645.0,3583.0,3586.0,3358.0,2459.0,2330.0,2317.0,2257.0,2234.0,2209.0,2221.0
coreopt_IS_aa,3828.0,3833.0,3839.0,3830.0,3847.0,3862.0,3840.0,3840.0,3843.0,3834.0,3841.0,3817.0,3801.0,3801.0,3643.0,2763.0,2573.0,2550.0,2506.0,2476.0,2471.0,2445.0
coreopt_IS_ad,3828.0,3833.0,3839.0,3830.0,3847.0,3862.0,3840.0,3840.0,3843.0,3834.0,3841.0,3817.0,3801.0,3801.0,3643.0,2763.0,2573.0,2550.0,2506.0,2476.0,2471.0,2445.0
coreopt_IS_da,3707.0,3687.0,3719.0,3687.0,3724.0,3717.0,3714.0,3725.0,3704.0,3695.0,3705.0,3631.0,3599.0,3619.0,3391.0,2508.0,2356.0,2337.0,2297.0,2289.0,2274.0,2258.0
coreopt_IS_dd,3707.0,3687.0,3719.0,3687.0,3724.0,3717.0,3714.0,3725.0,3704.0,3695.0,3705.0,3631.0,3599.0,3619.0,3391.0,2508.0,2356.0,2337.0,2297.0,2289.0,2274.0,2258.0
