,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1745.0,FF_a,1745.0,1831,121836.5,130968.0,1831.0,0.95303113053
1e-05,1747.247215,FF_a,1746.0,1830,124721.5,134894.5,1831.348945,0.954076621919
2e-05,1748.49443,FF_a,1746.0,1830,124721.5,134894.5,1832.69789,0.954054915183
4e-05,1754.00576,FF_a,1749.0,1830,125144.0,134894.5,1835.39578,0.9556553301
8e-05,1759.01152,FF_a,1749.0,1830,125144.0,134894.5,1840.79156,0.955573438201
0.0001,1759.48145,FF_a,1747.0,1830,124814.5,134911.0,1843.4911,0.954429044979
0.0002,1774.0288,FF_a,1749.0,1830,125144.0,134894.5,1856.9789,0.955330617919
0.0004,1801.5912,FF_mix,1750.0,1830,128978.0,134894.5,1883.9578,0.956280018586
0.0008,1829.3164,FF_a,1726.0,1815,129145.5,152223.5,1936.7788,0.944514882133
0.001,1845.197,FF_a,1716.0,1808,129197.0,155593.5,1963.5935,0.939704169931
0.002,1974.394,FF_a,1716.0,1808,129197.0,155593.5,2119.187,0.931675213183
0.004,2219.168,coreopt_IS_aa,1645.0,1663,143542.0,172742.0,2353.968,0.94273499045
0.008,2924.572,FF_mix,1445.0,1616,184946.5,197696.5,3197.572,0.914622719989
0.01,3290.8,FF_mix,1428.0,1604,186280.0,199237.5,3596.375,0.915032498001
0.02,5165.8,FF_mix2,1418.0,1595,187390.0,200108.5,5597.17,0.922930695334
0.04,9000.22,FF_mix,1429.0,1590,189280.5,200339.0,9603.56,0.937175380796
0.08,16525.6,FF_mix,1417.0,1583,188857.5,200446.0,17618.68,0.937959029848
0.1,20390.6,FF_mix,1425.0,1583,189656.0,200434.0,21626.4,0.94285687863
0.2,39182.8,FF_mix,1412.0,1578,188854.0,200522.0,41682.4,0.940032243825
0.4,77457.0,FF_mix,1427.0,1574,190075.0,200501.5,81774.6,0.947201209177
1.0,190728.5,FF_mix,1413.0,1574,189315.5,200501.5,202075.5,0.943847720283
10.0,1900199.0,FF_mix,1419.0,1574,189878.0,200501.5,2006589.0,0.946979675459
