,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,227069.0,225416.0,226319.0,227105.0,228192.0,227754.0,227467.0,228727.0,228927.0,226171.0,225849.0,230374.0,231223.0,234197.0,235999.0,262912.0,264054.0,264528.0,265926.0,264575.0,266569.0,266388.0
FF_bm1,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0,227541.0
FF_bm2,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0,345326.0
FF_bm3,245997.0,245745.0,245598.0,245315.0,245574.0,246917.0,246123.0,245722.0,246089.0,246990.0,251274.0,265787.0,281658.0,283562.0,289944.0,327535.0,333760.0,333175.0,335106.0,335903.0,332125.0,336343.0
FF_d,265875.0,266157.0,267212.0,265413.0,266837.0,265840.0,266087.0,266444.0,266329.0,266394.0,269277.0,282168.0,296980.0,300515.0,305855.0,341473.0,347695.0,346871.0,348424.0,347931.0,345525.0,348373.0
FF_mix,246912.0,246106.0,247986.0,246745.0,247602.0,247163.0,247253.0,247215.0,248347.0,248065.0,252921.0,266630.0,282241.0,285273.0,290598.0,329664.0,335581.0,335176.0,336545.0,335930.0,333284.0,337001.0
FF_mix2,245897.0,244918.0,246608.0,245798.0,246893.0,245325.0,246356.0,247873.0,247657.0,248313.0,250982.0,265204.0,281627.0,284011.0,290088.0,328216.0,334925.0,333398.0,335675.0,335315.0,333327.0,335164.0
coreopt_FF_a,192387.0,195273.0,193027.0,195027.0,195096.0,193823.0,193524.0,194075.0,193438.0,194655.0,193533.0,192756.0,193484.0,192019.0,195336.0,197672.0,196889.0,198536.0,201788.0,198998.0,199543.0,201525.0
coreopt_FF_d,250348.0,252406.0,252900.0,251580.0,252124.0,252349.0,252908.0,252837.0,252113.0,252383.0,255018.0,267317.0,279975.0,283362.0,288120.0,321893.0,325207.0,326492.0,325739.0,327090.0,322407.0,326360.0
coreopt_IS_aa,226713.0,227479.0,227562.0,224753.0,226393.0,226050.0,225077.0,229165.0,226815.0,226650.0,225752.0,233639.0,240319.0,244552.0,248829.0,272894.0,268709.0,278425.0,273816.0,275214.0,271167.0,282721.0
coreopt_IS_ad,226713.0,227479.0,227562.0,224753.0,226393.0,226050.0,225077.0,229165.0,226815.0,226650.0,225752.0,233639.0,240319.0,244552.0,248829.0,272894.0,268709.0,278425.0,273816.0,275214.0,271167.0,282721.0
coreopt_IS_da,258689.0,258227.0,259473.0,258108.0,259143.0,258114.0,258763.0,258979.0,258759.0,259392.0,261247.0,273718.0,287229.0,289028.0,294866.0,327658.0,332082.0,331380.0,333514.0,333622.0,330181.0,333447.0
coreopt_IS_dd,258689.0,258227.0,259473.0,258108.0,259143.0,258114.0,258763.0,258979.0,258759.0,259392.0,261247.0,273718.0,287229.0,289028.0,294866.0,327658.0,332082.0,331380.0,333514.0,333622.0,330181.0,333447.0
