beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1974.0,98700.0,1974.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1970.0,98500.0,1970.9850000000861
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1974.0,98700.0,1975.9739999999604
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1976.0,98800.0,1979.9519999999341
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1973.0,98650.0,1980.8919999999234
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1975.0,98750.0,1984.8750000001
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1971.0,98550.0,1990.7099999999837
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1967.0,98350.0,2006.3399999999699
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1975.0,98750.0,2053.9999999999504
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1972.0,98600.0,2070.5999999999412
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1979.0,98950.0,2176.8999999999196
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1971.0,98550.0,2365.2000000000066
0.0080000000000000002,1161.0,250900.0,3168.1999999999998,0.0,0.0,0.0,1071.0,242900.0,3014.2000000000448
0.01,1164.0,250350.0,3667.5,0.0,0.0,0.0,1065.0,241900.0,3484.0
0.02,1158.0,251100.0,6180.0,0.0,0.0,0.0,1064.0,243950.0,5943.0
0.040000000000000001,1162.0,250600.0,11186.0,0.0,0.0,0.0,1060.0,244100.0,10824.0
0.080000000000000002,1157.0,251400.0,21269.0,0.0,0.0,0.0,1063.0,244950.0,20659.0
0.10000000000000001,1162.0,250600.0,26222.0,0.0,0.0,0.0,1061.0,244150.0,25476.0
0.20000000000000001,1158.0,251450.0,51448.0,0.0,0.0,0.0,1050.0,242550.0,49560.0
0.40000000000000002,1155.0,251650.0,101815.0,0.0,0.0,0.0,1068.0,243800.0,98588.0
1.0,1162.0,250600.0,251762.0,0.0,0.0,0.0,1068.0,243450.0,244518.0
10.0,1157.0,251750.0,2518657.0,0.0,0.0,0.0,1063.0,244600.0,2447063.0
