,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1682.0,FF_mix,1682.0,1747,123577.5,128541.5,1747.0,0.962793360046
1e-05,1687.27381,FF_mix,1686.0,1746,127381.0,132137.5,1747.321375,0.965634504414
2e-05,1680.5396,FF_mix,1678.0,1746,126980.0,132137.5,1748.64275,0.961053708655
4e-05,1682.07184,FF_mix,1677.0,1746,126796.0,132137.5,1751.2855,0.960478368604
8e-05,1684.121,FF_mix,1674.0,1746,126512.5,132137.5,1756.571,0.958754869573
0.0001,1691.69795,FF_mix,1679.0,1746,126979.5,132137.5,1759.21375,0.961621605106
0.0002,1699.3133,FF_mix,1674.0,1746,126566.5,132137.5,1772.4275,0.958749116678
0.0004,1732.8776,FF_mix,1682.0,1746,127194.0,132137.5,1798.855,0.96332255796
0.0008,1744.5216,FF_a,1646.0,1730,123152.0,149381.5,1849.5052,0.943236926287
0.001,1775.68,FF_mix,1633.0,1729,142680.0,150084.0,1879.084,0.944971060368
0.002,1904.529,FF_mix,1620.0,1729,142264.5,150553.0,2030.106,0.938142638857
0.004,2140.562,coreopt_IS_aa,1585.0,1586,138890.5,164892.5,2245.57,0.953237708021
0.008,2854.72,FF_mix,1474.0,1591,172590.0,181083.0,3039.664,0.939156433079
0.01,3212.315,coreopt_IS_da,1467.0,1578,174531.5,183276.5,3410.765,0.941816571942
0.02,4983.58,FF_mix,1451.0,1565,176629.0,184679.5,5258.59,0.947702711183
0.04,8518.74,FF_mix,1437.0,1555,177043.5,185117.5,8959.7,0.950784066431
0.08,15682.8,FF_mix,1438.0,1545,178060.0,185317.5,16370.4,0.957997361091
0.1,19264.45,FF_mix,1439.0,1542,178254.5,185352.0,20077.2,0.959518757596
0.2,37021.5,FF_mix,1427.0,1535,177972.5,185400.5,38615.1,0.958731169931
0.4,72697.4,FF_mix,1426.0,1532,178178.5,185426.0,75702.4,0.960305089403
1.0,179127.5,FF_mix,1417.0,1530,177710.5,185425.5,186955.5,0.958129073496
10.0,1784243.0,FF_mix,1423.0,1529,178282.0,185403.5,1855564.0,0.961563707854
