,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,4941.0,4946.0,4938.0,4932.0,4935.0,4933.0,4936.0,4948.0,4942.0,4934.0,4927.0,4908.0,4633.0,4627.0,4594.0,4190.0,3612.0,3610.0,3610.0,3604.0,3596.0,3606.0
FF_a_coreAsc_mix,4971.0,4957.0,4968.0,4947.0,4931.0,4939.0,4955.0,4941.0,4951.0,4949.0,4934.0,4883.0,4556.0,4563.0,4521.0,4124.0,3548.0,3531.0,3534.0,3535.0,3546.0,3562.0
FF_a_coreDes,1934.0,1933.0,1933.0,1938.0,1935.0,1933.0,1937.0,1933.0,1933.0,1932.0,1932.0,1939.0,1918.0,1911.0,1912.0,1879.0,1791.0,1789.0,1791.0,1787.0,1789.0,1795.0
FF_a_coreDes_bm1,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0
FF_d_coreAsc,4824.0,4780.0,4790.0,4793.0,4743.0,4791.0,4806.0,4799.0,4820.0,4809.0,4741.0,4711.0,4377.0,4365.0,4309.0,3927.0,3420.0,3422.0,3446.0,3413.0,3427.0,3411.0
FF_d_coreDes,1578.0,1586.0,1564.0,1597.0,1592.0,1643.0,1600.0,1554.0,1571.0,1605.0,1575.0,1542.0,1357.0,1371.0,1359.0,1235.0,1088.0,1089.0,1090.0,1095.0,1085.0,1088.0
FF_d_coreDes_bm2,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0
coreopt_FF_a,4469.0,4444.0,4441.0,4491.0,4432.0,4449.0,4470.0,4422.0,4440.0,4464.0,4451.0,4452.0,4357.0,4366.0,4314.0,3972.0,3412.0,3378.0,3382.0,3392.0,3377.0,3381.0
coreopt_FF_d,4350.0,4305.0,4295.0,4320.0,4323.0,4322.0,4291.0,4290.0,4278.0,4307.0,4273.0,4235.0,4043.0,4027.0,3996.0,3636.0,3108.0,3078.0,3075.0,3103.0,3081.0,3121.0
coreopt_IS_aa,4515.0,4468.0,4477.0,4503.0,4475.0,4471.0,4495.0,4485.0,4496.0,4497.0,4484.0,4430.0,4326.0,4320.0,4300.0,3966.0,3404.0,3403.0,3400.0,3409.0,3379.0,3398.0
coreopt_IS_ad,4515.0,4468.0,4477.0,4503.0,4475.0,4471.0,4495.0,4485.0,4496.0,4497.0,4484.0,4430.0,4326.0,4320.0,4300.0,3966.0,3404.0,3403.0,3400.0,3409.0,3379.0,3398.0
coreopt_IS_da,4334.0,4283.0,4283.0,4270.0,4261.0,4274.0,4256.0,4307.0,4264.0,4276.0,4240.0,4232.0,4033.0,3996.0,3956.0,3584.0,3091.0,3117.0,3094.0,3102.0,3077.0,3113.0
coreopt_IS_dd,4334.0,4283.0,4283.0,4270.0,4261.0,4274.0,4256.0,4307.0,4264.0,4276.0,4240.0,4232.0,4033.0,3996.0,3956.0,3584.0,3091.0,3117.0,3094.0,3102.0,3077.0,3113.0
