,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,4427.0,4435.326,4449.6852,4447.3024,4444.4928,4452.218,4468.248,4505.08,4613.208,4657.64,4882.4,5338.56,6250.48,6735.4,9063.4,13876.4,24106.2,29919.0,55426.0,108273.0,266461.0,2666769.0
FF_a_coreAsc_mix,4406.0,4395.6098,4410.2188,4413.4152,4424.7872,4431.078,4461.552,4515.56,4606.44,4667.6,4916.6,5424.52,6536.6,7109.2,10046.8,16601.4,29809.0,36420.0,69770.0,136486.0,337263.0,3341033.0
FF_a_coreDes,1941.0,1937.6452,1934.2836,1939.5792,1940.1488,1945.442,1948.888,1959.76,1987.84,1999.42,2067.44,2190.52,2453.76,2581.8,3234.4,4579.2,8168.0,10080.0,18541.0,35923.0,88244.0,846740.0
FF_a_coreDes_bm1,1941.0,1941.6478,1942.2956,1943.5912,1946.1824,1947.478,1953.956,1966.912,1992.824,2005.78,2070.56,2200.12,2459.24,2588.8,3236.6,4532.2,7123.4,8419.0,14897.0,27853.0,66721.0,649741.0
FF_d_coreAsc,4564.0,4558.7764,4554.5252,4578.056,4598.0752,4597.672,4633.756,4664.632,4789.576,4838.12,5080.96,5621.32,6780.04,7398.6,10420.4,17121.6,30837.0,37623.0,72117.0,141285.0,347547.0,3449308.0
FF_d_coreDes,1613.0,1638.5796,1616.118,1636.2616,1622.3552,1643.676,1632.344,1692.704,1808.848,1823.2,1912.56,2237.8,2924.6,3361.8,5277.0,10875.4,20657.2,25392.0,49893.0,98344.0,244332.0,2431953.0
FF_d_coreDes_bm2,1150.0,1152.427,1154.854,1159.708,1169.416,1174.27,1198.54,1247.08,1344.16,1392.7,1635.4,2120.8,3091.6,3577.0,6004.0,10858.0,20566.0,25420.0,49690.0,98230.0,243850.0,2428150.0
coreopt_FF_a,4113.0,4083.8938,4106.8196,4105.6216,4098.0768,4102.898,4129.024,4161.568,4254.856,4268.32,4463.32,4864.72,5599.64,5980.2,7783.2,10852.6,18330.6,21940.0,41194.0,79967.0,195581.0,1928123.0
coreopt_FF_d,3994.0,3983.5814,3986.1412,3960.2656,3997.5152,4017.742,4020.776,4103.448,4163.384,4248.38,4450.2,4976.28,6092.16,6667.2,9475.6,15833.6,28542.4,35032.0,67640.0,131877.0,325179.0,3219864.0
coreopt_IS_aa,4074.0,4063.0944,4041.1392,4068.4712,4082.6768,4085.012,4120.544,4141.92,4224.368,4255.82,4465.12,4916.44,5827.8,6234.2,8426.8,12946.6,22618.8,27142.0,52557.0,101804.0,250384.0,2450327.0
coreopt_IS_ad,4074.0,4063.0944,4041.1392,4068.4712,4082.6768,4085.012,4120.544,4141.92,4224.368,4255.82,4465.12,4916.44,5827.8,6234.2,8426.8,12946.6,22618.8,27142.0,52557.0,101804.0,250384.0,2450327.0
coreopt_IS_da,4000.0,3956.5484,3982.0972,3970.176,3973.2384,3991.378,4027.36,4062.944,4145.656,4210.02,4449.76,4970.4,6078.56,6625.4,9447.4,15585.8,28196.6,34245.0,65813.0,129331.0,318700.0,3187502.0
coreopt_IS_dd,4000.0,3956.5484,3982.0972,3970.176,3973.2384,3991.378,4027.36,4062.944,4145.656,4210.02,4449.76,4970.4,6078.56,6625.4,9447.4,15585.8,28196.6,34245.0,65813.0,129331.0,318700.0,3187502.0
