,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,1591.0,1581.58378,1590.16427,1593.32854,1599.65708,1595.8378,1618.6427,1650.2854,1693.4728,1729.5575,1887.259,2204.138,2874.78,3210.31,4881.49,8420.24,15512.88,19161.2,37233.0,73910.8,177951.5,1757775.0
FF_bm1,1591.0,1581.58378,1590.16427,1593.32854,1599.65708,1595.8378,1618.6427,1650.2854,1693.4728,1729.5575,1887.259,2204.138,2874.78,3210.31,4881.49,8420.24,15512.88,19161.2,37233.0,73910.8,177951.5,1757775.0
FF_bm2,1510.0,1554.689785,1543.34632,1546.69264,1553.38528,1569.89785,1573.4632,1606.9264,1682.5584,1715.0915,1865.825,2270.49,2999.372,3513.22,5607.06,9812.42,18282.68,22394.65,43503.4,85436.2,211923.0,2111980.0
FF_d,1510.0,1554.689785,1543.34632,1546.69264,1553.38528,1569.89785,1573.4632,1606.9264,1682.5584,1715.0915,1865.825,2270.49,2999.372,3513.22,5607.06,9812.42,18282.68,22394.65,43503.4,85436.2,211923.0,2111980.0
FF_mix,1582.0,1586.715855,1577.40278,1583.81876,1594.66344,1604.19335,1607.0371,1643.1066,1690.0492,1706.1465,1882.203,2295.622,3110.248,3512.07,5628.85,9999.54,18518.6,22866.85,44098.7,87161.4,216318.5,2158978.0
FF_mix2,1525.0,1580.71149,1521.29982,1522.58572,1566.45896,1595.10035,1560.1659,1595.39,1629.6716,1689.0695,1845.041,2222.57,3051.008,3429.06,5570.67,9903.28,18496.88,22424.8,43437.6,87593.4,216521.0,2134588.0
coreopt_FF_a,1591.0,1581.58378,1590.16427,1593.32854,1599.65708,1595.8378,1618.6427,1650.2854,1693.4728,1729.5575,1887.259,2204.138,2874.78,3210.31,4881.49,8420.24,15512.88,19161.2,37233.0,73910.8,177951.5,1757775.0
coreopt_FF_d,1510.0,1554.689785,1543.34632,1546.69264,1553.38528,1569.89785,1573.4632,1606.9264,1682.5584,1715.0915,1865.825,2270.49,2999.372,3513.22,5607.06,9812.42,18282.68,22394.65,43503.4,85436.2,211923.0,2111980.0
coreopt_IS_aa,1554.0,1553.60716,1572.24594,1575.49188,1581.98376,1568.0716,1601.4594,1633.9188,1693.6776,1739.1665,1880.769,2228.118,2945.972,3305.575,5158.35,8873.14,16209.84,19988.7,38771.4,75328.8,188229.5,1855795.0
coreopt_IS_ad,1554.0,1553.60716,1572.24594,1575.49188,1581.98376,1568.0716,1601.4594,1633.9188,1693.6776,1739.1665,1880.769,2228.118,2945.972,3305.575,5158.35,8873.14,16209.84,19988.7,38771.4,75328.8,188229.5,1855795.0
coreopt_IS_da,1538.0,1537.67117,1531.31692,1534.63384,1541.26768,1552.7117,1561.1692,1594.3384,1668.9444,1669.5585,1853.293,2222.304,3083.812,3477.415,5691.41,9858.14,18515.4,22416.5,43494.6,85607.0,213518.0,2116453.0
coreopt_IS_dd,1538.0,1537.67117,1531.31692,1534.63384,1541.26768,1552.7117,1561.1692,1594.3384,1668.9444,1669.5585,1853.293,2222.304,3083.812,3477.415,5691.41,9858.14,18515.4,22416.5,43494.6,85607.0,213518.0,2116453.0
