1e-08,78360,1e-08,79570,1e-08,94136,1e-08,1.0892e+05
1.1667e-07,78354,1.1577e-07,79570,1.0249e-07,94136,8.8649e-08,1.0893e+05
2.3334e-07,78347,2.3155e-07,79570,2.0497e-07,94124,1.773e-07,1.0894e+05
4.6669e-07,78333,4.6309e-07,79570,4.0994e-07,94101,3.5459e-07,1.0895e+05
9.3337e-07,78306,9.2618e-07,79570,8.1988e-07,94054,7.0919e-07,1.0899e+05
1.1667e-06,78292,1.1577e-06,79570,1.0249e-06,94031,8.8649e-07,1.09e+05
2.3334e-06,78224,2.3155e-06,79570,2.0497e-06,93914,1.773e-06,1.0909e+05
4.6669e-06,78088,4.6309e-06,78972,4.0994e-06,93679,3.5459e-06,1.0926e+05
9.3337e-06,73142,9.2618e-06,77776,8.1988e-06,93211,7.0919e-06,1.0878e+05
1.1667e-05,72889,1.1577e-05,76872,1.0249e-05,92951,8.8649e-06,1.0857e+05
2.3334e-05,71621,2.3155e-05,75654,2.0497e-05,91653,1.773e-05,1.0752e+05
4.6669e-05,69086,4.6309e-05,73219,4.0994e-05,89300,3.5459e-05,1.0567e+05
9.3337e-05,64017,9.2618e-05,68348,8.1988e-05,84595,7.0919e-05,1.0361e+05
0.00011667,61482,0.00011577,67743,0.00010249,83746,8.8649e-05,1.0303e+05
0.00023334,60808,0.00023155,68092,0.00020497,84419,0.0001773,1.0387e+05
0.00046669,60808,0.00046309,68865,0.00040994,85850,0.00035459,1.0598e+05
0.00093337,60808,0.00092618,68977,0.00081988,86640,0.00070919,1.0614e+05
0.0011667,60808,0.0011577,69012,0.0010249,86686,0.00088649,1.0627e+05
0.0023334,60808,0.0023155,69188,0.0020497,86966,0.001773,1.0644e+05
0.0046669,60808,0.0046309,69227,0.0040994,86929,0.0035459,1.064e+05
0.011667,60808,0.011577,69342,0.010249,86710,0.0088649,1.064e+05
0.11667,60808,0.11577,69361,0.10249,86710,0.088649,1.0632e+05
