,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,103521.5,107401.0,106610.5,107082.5,107008.0,107008.0,106610.5,107401.0,110810.0,111766.5,111398.0,117158.5,129645.5,128978.5,133927.5,136014.0,135422.5,133426.5,136222.5,136855.5,137835.0,136679.0
FF_bm1,103521.5,107401.0,106610.5,107082.5,107008.0,107008.0,106610.5,107401.0,110810.0,111766.5,111398.0,117158.5,129645.5,128978.5,133927.5,136014.0,135422.5,133426.5,136222.5,136855.5,137835.0,136679.0
FF_bm2,109523.5,114718.0,114809.0,114508.0,115164.5,115164.5,114809.0,114718.0,126217.5,130289.0,131572.0,139446.5,158312.5,158859.5,161179.5,162147.0,163662.0,163463.5,163862.0,163517.0,163201.0,163435.5
FF_d,109523.5,114718.0,114809.0,114508.0,115164.5,115164.5,114809.0,114718.0,126217.5,130289.0,131572.0,139446.5,158312.5,158859.5,161179.5,162147.0,163662.0,163463.5,163862.0,163517.0,163201.0,163435.5
FF_mix,107542.5,113790.5,112556.0,112723.5,116060.5,114437.0,114245.0,114567.0,125672.5,126570.5,128696.0,139514.5,153202.5,156408.0,160148.5,161383.5,162875.5,161908.5,162748.0,163366.5,163185.5,163337.0
FF_mix2,107860.5,112037.5,109332.0,109449.5,111191.0,108811.5,113340.0,110771.0,119996.0,124596.0,124196.5,137933.5,151749.5,155019.0,157853.0,159687.0,161086.5,161661.0,161187.5,161143.0,161354.5,161134.0
coreopt_FF_a,103521.5,107401.0,106610.5,107082.5,107008.0,107008.0,106610.5,107401.0,110810.0,111766.5,111398.0,117158.5,129645.5,128978.5,133927.5,136014.0,135422.5,133426.5,136222.5,136855.5,137835.0,136679.0
coreopt_FF_d,109523.5,114718.0,114809.0,114508.0,115164.5,115164.5,114809.0,114718.0,126217.5,130289.0,131572.0,139446.5,158312.5,158859.5,161179.5,162147.0,163662.0,163463.5,163862.0,163517.0,163201.0,163435.5
coreopt_IS_aa,106043.5,108353.0,109016.5,110183.0,110834.0,110834.0,109016.5,108353.0,112109.0,116105.0,114980.0,122283.5,131705.0,133588.0,137328.0,139582.5,139772.0,139585.0,141902.5,140312.0,142357.5,144294.0
coreopt_IS_ad,106043.5,108353.0,109016.5,110183.0,110834.0,110834.0,109016.5,108353.0,112109.0,116105.0,114980.0,122283.5,131705.0,133588.0,137328.0,139582.5,139772.0,139585.0,141902.5,140312.0,142357.5,144294.0
coreopt_IS_da,110173.5,113627.5,113805.0,114368.5,116458.0,116458.0,113805.0,113627.5,125983.5,127670.0,129260.0,140490.5,156481.5,157847.0,162094.0,162249.5,163430.0,163570.5,163426.0,164323.0,163584.0,163935.0
coreopt_IS_dd,110173.5,113627.5,113805.0,114368.5,116458.0,116458.0,113805.0,113627.5,125983.5,127670.0,129260.0,140490.5,156481.5,157847.0,162094.0,162249.5,163430.0,163570.5,163426.0,164323.0,163584.0,163935.0
