,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,92440.0,95520.0,93640.0,95520.0,94720.0,95320.0,94720.0,95440.0,97500.0,98140.0,99500.0,103260.0,119340.0,118840.0,120520.0,121560.0,121760.0,119680.0,121160.0,123660.0,120660.0,121160.0
FF_bm1,92440.0,95520.0,93640.0,95520.0,94720.0,95320.0,94720.0,95440.0,97500.0,98140.0,99500.0,103260.0,119340.0,118840.0,120520.0,121560.0,121760.0,119680.0,121160.0,123660.0,120660.0,121160.0
FF_bm2,95200.0,101080.0,100720.0,101080.0,101740.0,101460.0,101360.0,99200.0,113200.0,115460.0,116140.0,125020.0,146100.0,146840.0,147280.0,147580.0,147480.0,148220.0,148240.0,147420.0,147720.0,147440.0
FF_d,95200.0,101080.0,100720.0,101080.0,101740.0,101460.0,101360.0,99200.0,113200.0,115460.0,116140.0,125020.0,146100.0,146840.0,147280.0,147580.0,147480.0,148220.0,148240.0,147420.0,147720.0,147440.0
FF_mix,98180.0,102860.0,103220.0,103420.0,102640.0,103640.0,103600.0,102520.0,115300.0,117960.0,118440.0,126020.0,146420.0,147600.0,147800.0,148980.0,149860.0,148980.0,149280.0,150300.0,148900.0,149520.0
FF_mix2,93540.0,99240.0,99280.0,100660.0,99560.0,101720.0,99820.0,99400.0,111820.0,113360.0,114700.0,123460.0,144900.0,144540.0,145340.0,146940.0,147100.0,147800.0,147000.0,149220.0,147280.0,149060.0
coreopt_FF_a,92440.0,95520.0,93640.0,95520.0,94720.0,95320.0,94720.0,95440.0,97500.0,98140.0,99500.0,103260.0,119340.0,118840.0,120520.0,121560.0,121760.0,119680.0,121160.0,123660.0,120660.0,121160.0
coreopt_FF_d,95200.0,101080.0,100720.0,101080.0,101740.0,101460.0,101360.0,99200.0,113200.0,115460.0,116140.0,125020.0,146100.0,146840.0,147280.0,147580.0,147480.0,148220.0,148240.0,147420.0,147720.0,147440.0
coreopt_IS_aa,93600.0,96620.0,96280.0,96620.0,97960.0,95520.0,97700.0,96000.0,100140.0,101660.0,102000.0,105440.0,118020.0,118660.0,118680.0,117960.0,123880.0,126100.0,123600.0,123260.0,121000.0,122300.0
coreopt_IS_ad,93600.0,96620.0,96280.0,96620.0,97960.0,95520.0,97700.0,96000.0,100140.0,101660.0,102000.0,105440.0,118020.0,118660.0,118680.0,117960.0,123880.0,126100.0,123600.0,123260.0,121000.0,122300.0
coreopt_IS_da,95860.0,101400.0,103320.0,101400.0,101500.0,101360.0,100600.0,102100.0,116740.0,114560.0,117180.0,125780.0,145800.0,147040.0,148040.0,147420.0,147540.0,148300.0,148320.0,147640.0,147860.0,147620.0
coreopt_IS_dd,95860.0,101400.0,103320.0,101400.0,101500.0,101360.0,100600.0,102100.0,116740.0,114560.0,117180.0,125780.0,145800.0,147040.0,148040.0,147420.0,147540.0,148300.0,148320.0,147640.0,147860.0,147620.0
