,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1711.0,FF_a,1711.0,1773,100497.0,109104.0,1773.0,0.965031020869
1e-05,1702.01727,FF_a,1701.0,1773,101727.0,111780.0,1774.1178,0.959359784339
2e-05,1703.03454,FF_a,1701.0,1773,101727.0,111780.0,1775.2356,0.959328744872
4e-05,1707.06848,FF_a,1703.0,1772,101712.0,111759.0,1776.47036,0.960932711537
8e-05,1711.13696,FF_a,1703.0,1772,101712.0,111759.0,1780.94072,0.960805118769
0.0001,1711.1727,FF_a,1701.0,1773,101727.0,111780.0,1784.178,0.959081829279
0.0002,1722.5002,FF_a,1702.0,1773,102501.0,111780.0,1795.356,0.959419858791
0.0004,1743.0004,FF_a,1702.0,1773,102501.0,111780.0,1817.712,0.958897999243
0.0008,1760.1592,FF_a,1675.0,1754,106449.0,131091.0,1858.8728,0.946895989871
0.001,1784.159,FF_a,1676.0,1752,108159.0,132575.0,1884.575,0.946716899036
0.002,1899.346,FF_a,1680.0,1752,109673.0,132928.0,2017.856,0.941269347268
0.004,2072.528,coreopt_IS_da,1522.0,1621,137632.0,144291.0,2198.164,0.942845028851
0.008,2719.44,FF_mix,1479.0,1606,155055.0,163152.0,2911.216,0.934125121599
0.01,3063.01,coreopt_IS_da,1496.0,1600,156701.0,163963.0,3239.63,0.945481428435
0.02,4553.86,FF_mix,1454.0,1600,154993.0,164046.0,4880.92,0.932992140826
0.04,7717.04,coreopt_IS_da,1472.0,1595,156126.0,164258.0,8165.32,0.945099518451
0.08,14019.44,coreopt_IS_da,1470.0,1585,156868.0,164413.0,14738.04,0.951241820486
0.1,17178.0,coreopt_IS_da,1474.0,1582,157040.0,164442.0,18026.2,0.9529462671
0.2,32888.0,coreopt_IS_da,1471.0,1578,157085.0,164491.0,34476.2,0.95393343814
0.4,64282.0,coreopt_IS_da,1468.0,1572,157035.0,164495.0,67370.0,0.954163574291
1.0,159623.0,FF_mix,1464.0,1569,158159.0,164550.0,166119.0,0.960895502622
10.0,1576795.0,FF_mix,1455.0,1569,157534.0,164550.0,1647069.0,0.957333906473
