,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1684.0,FF_mix,1684.0,1737,95719.0,99299.0,1737.0,0.969487622337
1e-05,1670.94525,FF_a,1670.0,1737,94525.0,105258.0,1738.05258,0.961389355666
2e-05,1672.0131,FF_mix,1670.0,1737,100655.0,105258.0,1739.10516,0.961421504839
4e-05,1673.781,FF_a,1670.0,1737,94525.0,105258.0,1741.21032,0.961274454197
8e-05,1677.562,FF_a,1670.0,1737,94525.0,105258.0,1745.42064,0.96112189896
0.0001,1679.4525,FF_a,1670.0,1737,94525.0,105258.0,1747.5258,0.961045897005
0.0002,1689.1288,FF_mix,1669.0,1737,100644.0,105258.0,1758.0516,0.96079591748
0.0004,1715.4132,FF_mix,1675.0,1737,101033.0,105258.0,1779.1032,0.964201064896
0.0008,1721.968,FF_a,1645.0,1725,96210.0,116511.0,1818.2088,0.947068345506
0.001,1753.205,FF_a,1654.0,1723,99205.0,118200.0,1841.2,0.952207799261
0.002,1852.41,FF_a,1654.0,1723,99205.0,118200.0,1959.4,0.945396549964
0.004,2025.724,coreopt_IS_aa,1598.0,1607,106931.0,127320.0,2116.28,0.957209821007
0.008,2535.672,coreopt_IS_da,1547.0,1606,123584.0,127488.0,2625.904,0.96563773847
0.01,2838.63,FF_mix,1509.0,1620,132963.0,140088.0,3020.88,0.939669897513
0.02,4152.68,coreopt_IS_da,1481.0,1605,133584.0,141292.0,4430.84,0.93722183604
0.04,6854.24,FF_mix,1475.0,1592,134481.0,141783.0,7263.32,0.943678648332
0.08,12298.76,FF_mix,1469.0,1578,135372.0,142077.0,12944.16,0.950139676889
0.1,15007.2,FF_mix,1467.0,1577,135402.0,142086.0,15785.6,0.950689235759
0.2,28617.0,FF_mix,1468.0,1570,135745.0,142148.0,29999.6,0.953912718836
0.4,56164.6,FF_mix,1479.0,1567,136714.0,142154.0,58428.6,0.961251852689
1.0,137075.0,FF_bm2,1455.0,1563,135620.0,142170.0,143733.0,0.953678000181
10.0,1359450.0,FF_mix,1460.0,1562,135799.0,142160.0,1423162.0,0.955232081801
