,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,94872.0,94577.0,93621.0,93596.0,94178.0,94814.0,93941.0,94124.0,98006.0,97545.0,97915.0,100105.0,117314.0,113952.0,114239.0,114941.0,114588.0,113736.0,116525.0,115007.0,113782.0,113395.0
FF_bm1,94872.0,94577.0,93621.0,93596.0,94178.0,94814.0,93941.0,94124.0,98006.0,97545.0,97915.0,100105.0,117314.0,113952.0,114239.0,114941.0,114588.0,113736.0,116525.0,115007.0,113782.0,113395.0
FF_bm2,95959.0,96782.0,97484.0,96242.0,96350.0,96620.0,96350.0,96998.0,112480.0,113161.0,114017.0,115127.0,142137.0,142586.0,141847.0,143467.0,142765.0,141793.0,142063.0,142981.0,142603.0,141793.0
FF_d,95959.0,96782.0,97484.0,96242.0,96350.0,96620.0,96350.0,96998.0,112480.0,113161.0,114017.0,115127.0,142137.0,142586.0,141847.0,143467.0,142765.0,141793.0,142063.0,142981.0,142603.0,141793.0
FF_mix,98335.0,100076.0,99806.0,99590.0,99644.0,99644.0,99158.0,99752.0,113560.0,113755.0,114125.0,115829.0,143163.0,143234.0,143359.0,143413.0,143467.0,143629.0,143845.0,143359.0,144331.0,143953.0
FF_mix2,96067.0,96728.0,99266.0,98672.0,97430.0,96620.0,96404.0,97268.0,112426.0,112081.0,112721.0,114587.0,142191.0,142640.0,142981.0,142117.0,142765.0,142549.0,142603.0,142171.0,142873.0,142765.0
coreopt_FF_a,94872.0,94577.0,93621.0,93596.0,94178.0,94814.0,93941.0,94124.0,98006.0,97545.0,97915.0,100105.0,117314.0,113952.0,114239.0,114941.0,114588.0,113736.0,116525.0,115007.0,113782.0,113395.0
coreopt_FF_d,95959.0,96782.0,97484.0,96242.0,96350.0,96620.0,96350.0,96998.0,112480.0,113161.0,114017.0,115127.0,142137.0,142586.0,141847.0,143467.0,142765.0,141793.0,142063.0,142981.0,142603.0,141793.0
coreopt_IS_aa,95401.0,96340.0,97366.0,95476.0,95289.0,95833.0,95866.0,96244.0,103023.0,100106.0,101149.0,99221.0,118783.0,118206.0,119565.0,118900.0,121377.0,122341.0,120222.0,118858.0,119648.0,116406.0
coreopt_IS_ad,95401.0,96340.0,97366.0,95476.0,95289.0,95833.0,95866.0,96244.0,103023.0,100106.0,101149.0,99221.0,118783.0,118206.0,119565.0,118900.0,121377.0,122341.0,120222.0,118858.0,119648.0,116406.0
coreopt_IS_da,97903.0,99374.0,97862.0,99827.0,99482.0,99050.0,99968.0,99428.0,114532.0,113917.0,114719.0,115181.0,144891.0,142586.0,142279.0,142657.0,143089.0,142927.0,142873.0,143089.0,143143.0,142819.0
coreopt_IS_dd,97903.0,99374.0,97862.0,99827.0,99482.0,99050.0,99968.0,99428.0,114532.0,113917.0,114719.0,115181.0,144891.0,142586.0,142279.0,142657.0,143089.0,142927.0,142873.0,143089.0,143143.0,142819.0
