,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0
FF_a_coreAsc_mix,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0
FF_a_coreDes,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0
FF_a_coreDes_bm1,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0
FF_d_coreAsc,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0
FF_d_coreDes,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0
FF_d_coreDes_bm2,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0
coreopt_FF_a,1196.0,1192.0,1197.0,1197.0,1193.0,1194.0,1194.0,1191.0,1198.0,1193.0,1199.0,1196.0,1196.0,1197.0,1199.0,1190.0,1168.0,1170.0,1169.0,1166.0,1170.0,1171.0
coreopt_FF_d,1208.0,1202.0,1209.0,1207.0,1209.0,1206.0,1204.0,1205.0,1209.0,1202.0,1212.0,1213.0,1208.0,1207.0,1209.0,1208.0,1193.0,1192.0,1186.0,1194.0,1186.0,1193.0
coreopt_IS_aa,1190.0,1195.0,1192.0,1194.0,1190.0,1188.0,1194.0,1194.0,1192.0,1191.0,1190.0,1196.0,1205.0,1200.0,1204.0,1204.0,1183.0,1180.0,1184.0,1179.0,1184.0,1180.0
coreopt_IS_ad,1190.0,1195.0,1192.0,1194.0,1190.0,1188.0,1194.0,1194.0,1192.0,1191.0,1190.0,1196.0,1205.0,1200.0,1204.0,1204.0,1183.0,1180.0,1184.0,1179.0,1184.0,1180.0
coreopt_IS_da,1203.0,1205.0,1205.0,1203.0,1203.0,1200.0,1205.0,1193.0,1208.0,1201.0,1211.0,1202.0,1195.0,1208.0,1203.0,1196.0,1177.0,1182.0,1182.0,1182.0,1177.0,1189.0
coreopt_IS_dd,1203.0,1205.0,1205.0,1203.0,1203.0,1200.0,1205.0,1193.0,1208.0,1201.0,1211.0,1202.0,1195.0,1208.0,1203.0,1196.0,1177.0,1182.0,1182.0,1182.0,1177.0,1189.0
