1602.9,98886,1608,95373,1610,1.0645e+05
1599.3,1.0014e+05,1595.4,98124,1589.9,1.0925e+05
1600.4,1.0022e+05,1596,98148,1590.7,1.0934e+05
1596.3,99978,1596.5,98122,1590,1.0926e+05
1597.5,1.0002e+05,1595.9,98149,1590.4,1.093e+05
1597.5,1.0006e+05,1596.3,98174,1590.3,1.0933e+05
1600.2,1.0019e+05,1595.9,98143,1589.8,1.0926e+05
1600.4,1.0016e+05,1596,98140,1589.7,1.0927e+05
1552.4,1.1747e+05,1566.8,1.1541e+05,1563.6,1.2696e+05
1562.4,1.1808e+05,1560.5,1.1731e+05,1554.5,1.2863e+05
1555.1,1.1774e+05,1557.7,1.1772e+05,1549.5,1.2965e+05
1525.2,1.2202e+05,1461.8,1.2977e+05,1467.4,1.4184e+05
1437,1.3866e+05,1427.4,1.4105e+05,1436.4,1.5461e+05
1429.4,1.4331e+05,1422.5,1.4581e+05,1427.7,1.5786e+05
1421.5,1.4482e+05,1413.7,1.4844e+05,1405.2,1.6181e+05
1414.8,1.4468e+05,1404.5,1.4918e+05,1392.5,1.6289e+05
1416.4,1.4484e+05,1403.5,1.4991e+05,1389.2,1.6374e+05
1409.6,1.4447e+05,1400.8,1.4994e+05,1385.5,1.6378e+05
1404.3,1.4393e+05,1398.5,1.502e+05,1380.8,1.6382e+05
1407.6,1.4411e+05,1395,1.5023e+05,1377.5,1.638e+05
1404.2,1.4392e+05,1392.5,1.5015e+05,1375.8,1.6392e+05
1407.6,1.4411e+05,1392.2,1.502e+05,1376.2,1.6396e+05
