1e-08,84.165,19.647
1.0724e-07,84.175,19.689
2.1447e-07,84.185,19.735
4.2894e-07,84.207,19.828
8.5788e-07,84.25,20.013
1.0724e-06,84.271,20.106
2.1447e-06,84.378,20.568
4.2894e-06,84.592,21.494
8.5788e-06,81.633,41.066
1.0724e-05,81.442,41.672
2.1447e-05,80.489,44.7
4.2894e-05,77.114,54.862
8.5788e-05,70.363,75.187
0.00010724,68.827,83.008
0.00021447,68.827,83.008
0.00042894,68.827,83.008
0.00085788,68.827,83.008
0.0010724,68.827,83.008
0.0021447,68.827,83.008
0.0042894,68.827,83.008
0.010724,68.827,83.008
0.10724,68.827,83.008
