,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1725.0,FF_mix2,1725.0,1771,104528.0,107593.0,1771.0,0.974025974026
1e-05,1694.02385,FF_a,1693.0,1770,102385.0,112620.0,1771.1262,0.956467049045
2e-05,1695.0477,FF_a,1693.0,1770,102385.0,112620.0,1772.2524,0.956436961236
4e-05,1697.0954,FF_a,1693.0,1770,102385.0,112620.0,1774.5048,0.956376900192
8e-05,1701.1908,FF_a,1693.0,1770,102385.0,112620.0,1779.0096,0.956257234362
0.0001,1703.2904,FF_a,1693.0,1770,102904.0,112611.0,1781.2611,0.956227248212
0.0002,1713.477,FF_a,1693.0,1770,102385.0,112620.0,1792.524,0.955901845666
0.0004,1734.1616,FF_a,1693.0,1770,102904.0,112611.0,1815.0444,0.955437563952
0.0008,1759.508,coreopt_IS_aa,1669.0,1753,113135.0,133248.0,1859.5984,0.946176335708
0.001,1781.405,coreopt_IS_aa,1669.0,1751,112405.0,134387.0,1885.387,0.944848458168
0.002,1890.79,coreopt_IS_aa,1664.0,1752,113395.0,135619.0,2023.238,0.934536619024
0.004,2094.38,coreopt_IS_aa,1616.0,1637,119595.0,145989.0,2220.956,0.943008326144
0.008,2623.552,FF_mix,1514.0,1635,138694.0,146233.0,2804.864,0.935358006663
0.01,3017.86,FF_mix,1476.0,1619,154186.0,163596.0,3254.96,0.927157322978
0.02,4645.58,FF_bm2,1492.0,1606,157679.0,164579.0,4897.58,0.948546016604
0.04,7802.84,FF_mix,1488.0,1600,157871.0,164849.0,8193.96,0.952267279801
0.08,14106.04,FF_bm2,1473.0,1592,157913.0,164957.0,14788.56,0.95384810962
0.1,17263.2,FF_bm2,1475.0,1590,157882.0,164997.0,18089.7,0.954311016766
0.2,33154.8,FF_mix,1478.0,1584,158384.0,165065.0,34597.0,0.958314304709
0.4,64872.8,FF_mix,1470.0,1579,158507.0,165109.0,67622.6,0.95933607995
1.0,159986.0,FF_mix,1472.0,1577,158514.0,165089.0,166666.0,0.959919839679
10.0,1581022.0,FF_mix,1462.0,1577,157956.0,165089.0,1652467.0,0.956764643409
