,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1687.0,FF_bm2,1687.0,1755,122627.5,127060.5,1755.0,0.961253561254
1e-05,1691.195275,FF_a,1690.0,1756,119527.5,130972.5,1757.309725,0.962377463085
2e-05,1692.39055,FF_a,1690.0,1756,119527.5,130972.5,1758.61945,0.962340402865
4e-05,1694.7811,FF_a,1690.0,1756,119527.5,130972.5,1761.2389,0.962266447783
8e-05,1699.5622,FF_a,1690.0,1756,119527.5,130972.5,1766.4778,0.962119195611
0.0001,1701.95275,FF_a,1690.0,1756,119527.5,130972.5,1769.09725,0.962045896572
0.0002,1713.9055,FF_a,1690.0,1756,119527.5,130972.5,1782.1945,0.961682633405
0.0004,1737.811,FF_a,1690.0,1756,119527.5,130972.5,1808.389,0.960971892662
0.0008,1766.7972,FF_mix,1650.0,1735,145996.5,152777.5,1857.222,0.951311797943
0.001,1774.672,FF_a,1648.0,1731,126672.0,156247.5,1887.2475,0.94034937124
0.002,1917.092,FF_mix,1620.0,1730,148546.0,156840.0,2043.68,0.938058795898
0.004,2205.074,FF_mix,1592.0,1715,153268.5,162235.5,2363.942,0.932795305469
0.008,2885.148,FF_bm2,1473.0,1597,176518.5,185593.0,3081.744,0.936206252044
0.01,3260.52,FF_mix,1461.0,1576,179952.0,188372.5,3459.725,0.94242172427
0.02,5057.53,FF_mix,1423.0,1549,181726.5,190501.5,5359.03,0.943739818587
0.04,8674.34,FF_mix,1401.0,1535,181833.5,191096.5,9178.86,0.945034568563
0.08,15987.16,FF_mix,1398.0,1525,182364.5,191293.5,16828.48,0.95000618
0.1,19570.35,FF_mix,1391.0,1522,181793.5,191337.0,20655.7,0.947455181863
0.2,37932.4,FF_mix,1391.0,1513,182707.0,191397.0,39792.4,0.953257405937
0.4,74932.2,FF_mix,1400.0,1510,183830.5,191416.5,78076.6,0.959726729904
1.0,183094.0,FF_mix,1372.0,1508,181722.0,191416.0,192924.0,0.949047293235
10.0,1828130.0,FF_mix2,1380.0,1503,182675.0,191391.5,1915418.0,0.954428746101
