,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1619.0,FF_a,1619.0,1675,106772.0,121159.0,1675.0,0.966567164179
1e-05,1607.092805,FF_a,1606.0,1675,109280.5,127257.0,1676.27257,0.958730002365
2e-05,1608.18561,FF_a,1606.0,1675,109280.5,127257.0,1677.54514,0.958654149837
4e-05,1610.37122,FF_a,1606.0,1675,109280.5,127257.0,1680.09028,0.958502789505
8e-05,1614.74244,FF_a,1606.0,1675,109280.5,127257.0,1685.18056,0.958201440444
0.0001,1616.92805,FF_a,1606.0,1675,109280.5,127257.0,1687.7257,0.958051447578
0.0002,1627.8561,FF_a,1606.0,1675,109280.5,127257.0,1700.4514,0.957308218277
0.0004,1649.7122,FF_a,1606.0,1675,109280.5,127257.0,1725.9028,0.95585464025
0.0008,1696.146,FF_a,1607.0,1672,111432.5,132735.5,1778.1884,0.953861806769
0.001,1709.051,FF_a,1597.0,1668,112051.0,136379.5,1804.3795,0.947168264769
0.002,1817.842,FF_bm2,1551.0,1663,133421.0,140302.0,1943.604,0.935294432405
0.004,2049.546,FF_bm2,1476.0,1560,143386.5,148759.5,2155.038,0.951048659003
0.008,2587.684,coreopt_IS_da,1448.0,1552,142460.5,149825.0,2750.6,0.940770740929
0.01,2890.215,coreopt_IS_da,1457.0,1552,143321.5,149808.5,3050.085,0.947585067301
0.02,4507.15,FF_bm2,1401.0,1529,155307.5,164011.5,4809.23,0.937187449966
0.04,7618.04,coreopt_IS_da,1399.0,1516,155476.0,164567.5,8098.7,0.940649733908
0.08,13966.52,FF_bm2,1388.0,1499,157231.5,164784.0,14681.72,0.951286361543
0.1,17133.65,FF_bm2,1388.0,1495,157456.5,164804.5,17975.45,0.953169461682
0.2,32832.5,coreopt_IS_da,1391.0,1490,157207.5,164890.5,34468.1,0.952547427912
0.4,63995.6,coreopt_IS_da,1381.0,1485,156536.5,164934.5,67458.8,0.948661998138
1.0,157832.0,coreopt_IS_da,1377.0,1483,156455.0,164981.5,166464.5,0.948142096363
10.0,1565927.0,coreopt_IS_da,1377.0,1483,156455.0,164981.5,1651298.0,0.948300670139
