,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,3242.0,3258.986035,3244.93867,3258.8783,3278.85552,3264.52435,3289.0021,3380.4688,3473.4824,3537.218,3855.567,4434.772,5657.852,6285.73,9125.64,14886.04,27249.52,33247.15,64565.5,128451.2,311007.5,3149965.0
FF_a_coreAsc_mix,3289.0,3288.19204,3298.40443,3296.77858,3304.54428,3316.9776,3359.1936,3408.1758,3548.2012,3600.392,3906.016,4551.0,5888.632,6542.475,9969.3,17540.64,32939.56,40595.35,79213.3,156446.8,388261.0,3856521.0
FF_a_coreDes,1886.0,1892.526815,1891.04011,1899.10566,1896.12168,1905.21165,1912.2793,1942.5298,2010.7376,2034.64,2187.159,2503.28,3136.944,3461.17,5180.24,8582.16,15138.92,18550.85,35579.6,70236.0,172578.0,1737222.0
FF_a_coreDes_bm1,1879.0,1880.5084,1882.0168,1885.0336,1891.0672,1894.084,1909.168,1939.336,1999.672,2029.84,2180.68,2482.36,3085.72,3387.4,4895.8,7912.6,13946.2,16963.0,32047.0,62215.0,152719.0,1510279.0
FF_d_coreAsc,3265.0,3277.28246,3281.58284,3278.11524,3309.36028,3330.02955,3328.6039,3402.684,3519.4428,3594.339,3914.457,4550.02,5901.18,6563.02,10001.36,17582.44,33110.52,40903.15,79850.1,157253.8,389831.5,3882084.0
FF_d_coreDes,1621.0,1623.873585,1609.73329,1642.55474,1646.11304,1628.6846,1677.9235,1686.0206,1754.3248,1795.7195,2000.088,2372.786,3164.58,3532.095,5823.65,12063.34,23623.64,29258.9,57600.9,113827.4,283164.5,2820158.0
FF_d_coreDes_bm2,1029.0,1031.80896,1034.61792,1040.23584,1051.47168,1057.0896,1085.1792,1141.3584,1253.7168,1309.896,1590.792,2152.584,3276.168,3837.96,6646.92,12264.84,23500.68,29118.6,57208.2,113387.4,281925.0,2809989.0
coreopt_FF_a,2918.0,2902.57433,2917.17275,2929.38288,2931.67024,2936.87935,2944.3384,3007.137,3128.6084,3155.2665,3427.116,3952.83,4987.356,5524.325,7963.74,11844.88,20965.36,25343.7,49927.0,98643.0,236709.5,2364227.0
coreopt_FF_d,2929.0,2930.00724,2916.00444,2939.03392,2947.07872,2944.00015,2979.1412,3017.9246,3151.2464,3212.0925,3513.17,4100.842,5334.288,5969.355,9176.72,16137.82,30000.36,37063.15,72713.1,144054.6,352516.0,3531792.0
coreopt_IS_aa,3046.0,3023.76701,3012.49616,2996.8901,3013.89836,3044.5948,3076.1683,3107.7382,3259.3672,3287.7505,3543.176,4084.908,5184.164,5751.315,8390.01,13619.98,24906.92,30711.45,60386.4,118113.4,290667.5,2929874.0
coreopt_IS_ad,3046.0,3023.76701,3012.49616,2996.8901,3013.89836,3044.5948,3076.1683,3107.7382,3259.3672,3287.7505,3543.176,4084.908,5184.164,5751.315,8390.01,13619.98,24906.92,30711.45,60386.4,118113.4,290667.5,2929874.0
coreopt_IS_da,2922.0,2904.96191,2921.96361,2928.9141,2935.79768,2955.83845,2974.5316,3030.1014,3170.1688,3197.7235,3493.715,4071.188,5294.084,5911.99,9021.76,15779.9,29235.68,36081.5,70225.3,138467.4,342212.0,3437995.0
coreopt_IS_dd,2922.0,2904.96191,2921.96361,2928.9141,2935.79768,2955.83845,2974.5316,3030.1014,3170.1688,3197.7235,3493.715,4071.188,5294.084,5911.99,9021.76,15779.9,29235.68,36081.5,70225.3,138467.4,342212.0,3437995.0
