1e-08,47.895,1e-08,17.165,1e-08,5.4116,1e-08,1.0051
1.1502e-07,49.442,8.9271e-08,17.845,7.3053e-08,5.791,6.175e-08,1.0518
2.3004e-07,49.179,1.7854e-07,17.721,1.4611e-07,5.6978,1.235e-07,0.9589
4.6007e-07,49.368,3.5708e-07,17.924,2.9221e-07,5.7736,2.47e-07,1.1219
9.2015e-07,49.373,7.1417e-07,17.818,5.8443e-07,5.8178,4.94e-07,1.0772
1.1502e-06,49.592,8.9271e-07,17.919,7.3053e-07,5.8411,6.175e-07,1.1043
2.3004e-06,49.761,1.7854e-06,17.995,1.4611e-06,5.817,1.235e-06,1.0516
4.6007e-06,49.976,3.5708e-06,18.507,2.9221e-06,6.1776,2.47e-06,1.0993
9.2015e-06,50.787,7.1417e-06,19.827,5.8443e-06,6.6855,4.94e-06,1.7058
1.1502e-05,50.824,8.9271e-06,21.132,7.3053e-06,7.4489,6.175e-06,2.3683
2.3004e-05,54.911,1.7854e-05,26.236,1.4611e-05,13.191,1.235e-05,3.3328
4.6007e-05,75.882,3.5708e-05,47.812,2.9221e-05,19.806,2.47e-05,4.1699
9.2015e-05,100.74,7.1417e-05,54.136,5.8443e-05,21.135,4.94e-05,4.6929
0.00011502,101.58,8.9271e-05,55.051,7.3053e-05,21.545,6.175e-05,5.0801
0.00023004,118.53,0.00017854,81.22,0.00014611,53.346,0.0001235,34.597
0.00046007,191.09,0.00035708,196.81,0.00029221,203.26,0.000247,203.2
0.00092015,198.78,0.00071417,211.34,0.00058443,225.42,0.000494,232.46
0.0011502,199.45,0.00089271,212.87,0.00073053,226.94,0.0006175,233.64
0.0023004,200.82,0.0017854,213.79,0.0014611,228.1,0.001235,235.4
0.0046007,201.2,0.0035708,214.28,0.0029221,228.4,0.00247,235.75
0.011502,201.62,0.0089271,214.55,0.0073053,228.78,0.006175,235.81
0.11502,201.74,0.089271,214.83,0.073053,228.77,0.06175,236.02
