1e-08,0.17372,1e-08,0.16163,1e-08,0.19656,1e-08,0.2799
1.1577e-07,0.17372,8.9727e-08,0.16163,7.3349e-08,0.19664,6.1968e-08,0.28372
2.3155e-07,0.17372,1.7945e-07,0.16213,1.467e-07,0.19674,1.2394e-07,0.28377
4.6309e-07,0.17372,3.5891e-07,0.16313,2.934e-07,0.19693,2.4787e-07,0.28386
9.2618e-07,0.17372,7.1781e-07,0.16513,5.868e-07,0.1973,4.9574e-07,0.28405
1.1577e-06,0.17372,8.9727e-07,0.16613,7.3349e-07,0.19749,6.1968e-07,0.28414
2.3155e-06,0.17372,1.7945e-06,0.17112,1.467e-06,0.19844,1.2394e-06,0.28462
4.6309e-06,0.18415,3.5891e-06,0.1811,2.934e-06,0.20032,2.4787e-06,0.28556
9.2618e-06,0.205,7.1781e-06,0.20107,5.868e-06,0.2245,4.9574e-06,0.28745
1.1577e-05,0.2115,8.9727e-06,0.20294,7.3349e-06,0.22603,6.1968e-06,0.28839
2.3155e-05,0.21802,1.7945e-05,0.21225,1.467e-05,0.23364,1.2394e-05,0.29409
4.6309e-05,0.23105,3.5891e-05,0.22677,2.934e-05,0.25164,2.4787e-05,0.3583
9.2618e-05,0.25711,7.1781e-05,0.2558,5.868e-05,0.3345,4.9574e-05,0.41268
0.00011577,0.27014,8.9727e-05,0.27031,7.3349e-05,0.34793,6.1968e-05,0.42757
0.00023155,0.3353,0.00017945,0.34288,0.0001467,0.36464,0.00012394,0.44229
0.00046309,0.33976,0.00035891,0.3482,0.0002934,0.36969,0.00024787,0.44804
0.00092618,0.34578,0.00071781,0.35218,0.0005868,0.37292,0.00049574,0.4504
0.0011577,0.34632,0.00089727,0.35207,0.00073349,0.37356,0.00061968,0.45164
0.0023155,0.34901,0.0017945,0.35293,0.001467,0.37356,0.0012394,0.4547
0.0046309,0.34945,0.0035891,0.35492,0.002934,0.37356,0.0024787,0.45664
0.011577,0.35078,0.0089727,0.35422,0.0073349,0.37356,0.0061968,0.45664
0.11577,0.35126,0.089727,0.35422,0.073349,0.37356,0.061968,0.45664
