,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,46312.0,47569.0,47072.0,47137.0,47029.0,48377.0,47534.0,47508.0,55153.0,56938.0,56847.0,77950.0,82432.0,83416.0,84947.0,86168.0,84921.0,83951.0,86383.0,85547.0,86454.0,87817.0
FF_bm1,46312.0,47569.0,47072.0,47137.0,47029.0,48377.0,47534.0,47508.0,55153.0,56938.0,56847.0,77950.0,82432.0,83416.0,84947.0,86168.0,84921.0,83951.0,86383.0,85547.0,86454.0,87817.0
FF_bm2,51128.0,53654.0,53499.0,52953.0,53222.0,53333.0,53283.0,52962.0,78654.0,78867.0,80051.0,114192.0,123754.0,123805.0,124270.0,123657.0,123889.0,124216.0,124413.0,124575.0,124503.0,124291.0
FF_d,51128.0,53654.0,53499.0,52953.0,53222.0,53333.0,53283.0,52962.0,78654.0,78867.0,80051.0,114192.0,123754.0,123805.0,124270.0,123657.0,123889.0,124216.0,124413.0,124575.0,124503.0,124291.0
FF_mix,53679.0,55193.0,55323.0,55335.0,55319.0,54762.0,55367.0,55417.0,79747.0,79508.0,80943.0,116483.0,126001.0,125860.0,125989.0,125810.0,126347.0,126371.0,126285.0,126016.0,126132.0,126135.0
FF_mix2,51872.0,53907.0,54877.0,54518.0,53948.0,54400.0,54444.0,54296.0,78523.0,78245.0,79339.0,115575.0,125693.0,125134.0,125391.0,125439.0,125969.0,125927.0,126217.0,125835.0,125698.0,125676.0
coreopt_FF_a,46312.0,47569.0,47072.0,47137.0,47029.0,48377.0,47534.0,47508.0,55153.0,56938.0,56847.0,77950.0,82432.0,83416.0,84947.0,86168.0,84921.0,83951.0,86383.0,85547.0,86454.0,87817.0
coreopt_FF_d,51128.0,53654.0,53499.0,52953.0,53222.0,53333.0,53283.0,52962.0,78654.0,78867.0,80051.0,114192.0,123754.0,123805.0,124270.0,123657.0,123889.0,124216.0,124413.0,124575.0,124503.0,124291.0
coreopt_IS_aa,48359.0,50762.0,50031.0,51596.0,50573.0,49145.0,51240.0,49829.0,58795.0,58276.0,60103.0,80829.0,84084.0,88822.0,84215.0,84697.0,86529.0,83916.0,85446.0,84781.0,90301.0,87306.0
coreopt_IS_ad,48359.0,50762.0,50031.0,51596.0,50573.0,49145.0,51240.0,49829.0,58795.0,58276.0,60103.0,80829.0,84084.0,88822.0,84215.0,84697.0,86529.0,83916.0,85446.0,84781.0,90301.0,87306.0
coreopt_IS_da,52243.0,55060.0,55478.0,55488.0,54773.0,55811.0,55820.0,55380.0,78279.0,77096.0,78901.0,114481.0,124485.0,124400.0,124176.0,124773.0,124457.0,124536.0,124692.0,125066.0,125057.0,125571.0
coreopt_IS_dd,52243.0,55060.0,55478.0,55488.0,54773.0,55811.0,55820.0,55380.0,78279.0,77096.0,78901.0,114481.0,124485.0,124400.0,124176.0,124773.0,124457.0,124536.0,124692.0,125066.0,125057.0,125571.0
