,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,4464.0,4462.2676,4464.5212,4478.0936,4481.1296,4497.884,4499.064,4558.688,4655.664,4686.46,4908.84,5371.2,6285.4,6754.6,9125.6,13877.0,24230.4,29568.0,54787.0,108786.0,264478.0,2611999.0
FF_bm1,4463.0,4465.27,4467.54,4472.08,4481.16,4485.7,4508.4,4553.8,4644.6,4690.0,4917.0,5371.0,6279.0,6733.0,9003.0,13543.0,22623.0,27163.0,49863.0,95263.0,231463.0,2274463.0
FF_bm2,2750.0,2753.4138,2756.8276,2763.6552,2777.3104,2784.138,2818.276,2886.552,3023.104,3091.38,3432.76,4115.52,5481.04,6163.8,9577.6,16405.2,30060.4,36888.0,71026.0,139302.0,344130.0,3416550.0
FF_bm3,4452.0,4448.4712,4457.9128,4443.8056,4450.6944,4445.582,4484.46,4543.816,4645.368,4685.02,4942.32,5442.92,6535.36,7118.0,9978.4,16450.0,29511.0,36229.0,69256.0,135972.0,334061.0,3301664.0
FF_d,4619.0,4617.6424,4629.2504,4627.516,4646.16,4639.398,4675.072,4721.712,4824.016,4864.22,5134.64,5650.52,6823.24,7417.0,10426.2,17061.8,30662.6,37653.0,71751.0,141155.0,347686.0,3429969.0
FF_mix,4461.0,4459.4778,4462.9188,4460.8464,4468.7808,4469.726,4511.784,4560.208,4668.44,4710.48,4963.64,5467.64,6568.92,7140.0,10024.2,16520.2,29590.8,36289.0,69372.0,136400.0,335603.0,3315285.0
FF_mix2,4431.0,4446.47,4451.9056,4439.796,4470.7904,4462.684,4484.46,4547.912,4640.144,4681.84,4943.48,5450.6,6552.6,7114.0,9987.0,16458.4,29541.2,36315.0,69177.0,135903.0,334648.0,3314885.0
coreopt_FF_a,4188.0,4217.9684,4220.9208,4205.8296,4186.3056,4235.518,4216.576,4304.296,4353.368,4381.22,4587.96,4948.12,5646.6,6010.8,7834.2,10858.0,18490.6,22528.0,41466.0,80335.0,195498.0,1945594.0
coreopt_FF_d,4120.0,4167.5044,4185.9708,4172.944,4110.8272,4162.94,4161.896,4261.008,4330.472,4379.26,4650.8,5083.88,6192.44,6719.2,9544.4,15648.8,28376.4,34807.0,66765.0,132102.0,323822.0,3205514.0
coreopt_IS_aa,4389.0,4382.249,4411.5024,4412.1216,4428.2336,4411.676,4459.896,4503.272,4577.28,4609.74,4841.4,5294.36,6275.84,6768.0,9222.8,14751.0,26279.0,31446.0,58273.0,113838.0,280311.0,2739758.0
coreopt_IS_ad,4389.0,4382.249,4411.5024,4412.1216,4428.2336,4411.676,4459.896,4503.272,4577.28,4609.74,4841.4,5294.36,6275.84,6768.0,9222.8,14751.0,26279.0,31446.0,58273.0,113838.0,280311.0,2739758.0
coreopt_IS_da,4518.0,4512.5698,4525.104,4529.2328,4539.5344,4533.664,4590.752,4630.024,4728.608,4763.02,5035.0,5508.32,6605.2,7201.2,10115.2,16484.0,29760.4,36420.0,69524.0,136079.0,333824.0,3304571.0
coreopt_IS_dd,4518.0,4512.5698,4525.104,4529.2328,4539.5344,4533.664,4590.752,4630.024,4728.608,4763.02,5035.0,5508.32,6605.2,7201.2,10115.2,16484.0,29760.4,36420.0,69524.0,136079.0,333824.0,3304571.0
