,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,89256.0,90548.0,90532.0,89862.0,90980.0,91128.0,90624.0,90310.0,94532.0,96644.0,94408.0,96168.0,113216.0,114928.0,115472.0,112022.0,113760.0,116064.0,115270.0,112464.0,111242.0,112996.0
FF_bm1,89256.0,90548.0,90532.0,89862.0,90980.0,91128.0,90624.0,90310.0,94532.0,96644.0,94408.0,96168.0,113216.0,114928.0,115472.0,112022.0,113760.0,116064.0,115270.0,112464.0,111242.0,112996.0
FF_bm2,91834.0,91028.0,92602.0,93070.0,93256.0,92920.0,90582.0,90592.0,109324.0,112050.0,111132.0,111232.0,141526.0,141214.0,142472.0,141298.0,141582.0,140860.0,141502.0,141742.0,141732.0,141738.0
FF_d,91834.0,91028.0,92602.0,93070.0,93256.0,92920.0,90582.0,90592.0,109324.0,112050.0,111132.0,111232.0,141526.0,141214.0,142472.0,141298.0,141582.0,140860.0,141502.0,141742.0,141732.0,141738.0
FF_mix,92872.0,94210.0,94106.0,95250.0,94782.0,94782.0,95666.0,93794.0,110852.0,112282.0,112886.0,115360.0,143614.0,143250.0,143832.0,143330.0,143496.0,143600.0,142966.0,143868.0,142710.0,143968.0
FF_mix2,91312.0,92598.0,91038.0,90934.0,90830.0,91870.0,91558.0,93222.0,110630.0,110084.0,109530.0,114008.0,141658.0,141194.0,140830.0,140910.0,141922.0,141038.0,141302.0,140956.0,141618.0,140508.0
coreopt_FF_a,89256.0,90548.0,90532.0,89862.0,90980.0,91128.0,90624.0,90310.0,94532.0,96644.0,94408.0,96168.0,113216.0,114928.0,115472.0,112022.0,113760.0,116064.0,115270.0,112464.0,111242.0,112996.0
coreopt_FF_d,91834.0,91028.0,92602.0,93070.0,93256.0,92920.0,90582.0,90592.0,109324.0,112050.0,111132.0,111232.0,141526.0,141214.0,142472.0,141298.0,141582.0,140860.0,141502.0,141742.0,141732.0,141738.0
coreopt_IS_aa,90236.0,90310.0,91126.0,90890.0,90982.0,90466.0,91682.0,92588.0,96158.0,99022.0,98162.0,99828.0,112834.0,115422.0,114318.0,111460.0,115916.0,115192.0,115828.0,112962.0,115914.0,113464.0
coreopt_IS_ad,90236.0,90310.0,91126.0,90890.0,90982.0,90466.0,91682.0,92588.0,96158.0,99022.0,98162.0,99828.0,112834.0,115422.0,114318.0,111460.0,115916.0,115192.0,115828.0,112962.0,115914.0,113464.0
coreopt_IS_da,92218.0,91832.0,92470.0,92716.0,92214.0,92052.0,92498.0,92886.0,110076.0,111764.0,110184.0,114772.0,143446.0,143736.0,142332.0,143966.0,143764.0,143522.0,143570.0,143788.0,142968.0,143616.0
coreopt_IS_dd,92218.0,91832.0,92470.0,92716.0,92214.0,92052.0,92498.0,92886.0,110076.0,111764.0,110184.0,114772.0,143446.0,143736.0,142332.0,143966.0,143764.0,143522.0,143570.0,143788.0,142968.0,143616.0
