,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1697.0,FF_a,1697.0,1765,101448.0,111846.5,1765.0,0.961473087819
1e-05,1699.044235,FF_a,1698.0,1764,104423.5,116844.5,1765.168445,0.962539433453
2e-05,1700.08847,FF_a,1698.0,1764,104423.5,116844.5,1766.33689,0.962493893223
4e-05,1702.17694,FF_a,1698.0,1764,104423.5,116844.5,1768.67378,0.962402993276
8e-05,1706.35388,FF_a,1698.0,1764,104423.5,116844.5,1773.34756,0.962221912099
0.0001,1708.44235,FF_a,1698.0,1764,104423.5,116844.5,1775.68445,0.962131728979
0.0002,1718.8847,FF_a,1698.0,1764,104423.5,116844.5,1787.3689,0.961684350668
0.0004,1739.7694,FF_a,1698.0,1764,104423.5,116844.5,1810.7378,0.960806915281
0.0008,1761.8964,FF_a,1673.0,1747,111120.5,135821.0,1855.6568,0.949473200001
0.001,1785.473,FF_a,1672.0,1743,113473.0,137741.0,1880.741,0.949345497333
0.002,1889.674,FF_mix,1628.0,1743,130837.0,138706.0,2020.412,0.93529141581
0.004,2137.048,FF_mix2,1575.0,1709,140512.0,149429.5,2306.718,0.92644527853
0.008,2790.348,FF_mix2,1498.0,1611,161543.5,169085.5,2963.684,0.94151333273
0.01,3088.0,coreopt_IS_da,1473.0,1599,161500.0,170798.5,3306.985,0.933781072487
0.02,4774.15,coreopt_IS_da,1476.0,1573,164907.5,172977.5,5032.55,0.948654260762
0.04,8063.68,FF_mix,1418.0,1542,166142.0,174179.0,8509.16,0.947647006285
0.08,14881.48,FF_mix,1434.0,1534,168093.5,174300.5,15478.04,0.961457652261
0.1,18265.9,FF_mix,1430.0,1529,168359.0,174386.0,18967.6,0.963005335414
0.2,34993.9,FF_mix,1419.0,1522,167874.5,174428.0,36407.6,0.961170195234
0.4,68888.6,FF_mix,1428.0,1521,168651.5,174414.5,71286.8,0.966358428208
1.0,170061.0,FF_mix,1426.0,1520,168635.0,174434.0,175954.0,0.96650829194
10.0,1676794.0,FF_mix,1409.0,1520,167538.5,174434.0,1745860.0,0.960440126929
