,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,225930.0,225490.0,227242.0,228766.0,227046.0,228438.0,227604.0,228054.0,227294.0,226418.0,227468.0,230562.0,230988.0,230914.0,246146.0,263886.0,261462.0,268548.0,265616.0,259096.0,259308.0,257548.0
FF_bm1,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0,222550.0
FF_bm2,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0,328268.0
FF_bm3,233694.0,237076.0,236222.0,236412.0,236234.0,235582.0,235356.0,233844.0,234756.0,236966.0,236888.0,247988.0,266816.0,269126.0,293882.0,317946.0,320556.0,319562.0,323364.0,320272.0,322978.0,324326.0
FF_d,245134.0,245280.0,247226.0,246472.0,246438.0,246234.0,246874.0,243732.0,248128.0,247420.0,247560.0,256256.0,276146.0,279928.0,304682.0,328650.0,328982.0,328060.0,331904.0,328488.0,330166.0,332088.0
FF_mix,235566.0,237492.0,237782.0,237854.0,237222.0,237624.0,237436.0,235248.0,237592.0,238096.0,238188.0,248144.0,268116.0,271258.0,295342.0,320436.0,321218.0,321108.0,324844.0,321962.0,323442.0,326008.0
FF_mix2,233586.0,236254.0,235140.0,236828.0,235568.0,235856.0,234888.0,233012.0,236510.0,237236.0,236028.0,247208.0,266660.0,271050.0,294354.0,318976.0,319946.0,320116.0,323422.0,320162.0,322450.0,324902.0
coreopt_FF_a,198054.0,196710.0,200662.0,201284.0,197854.0,200406.0,201166.0,199832.0,199338.0,200680.0,199106.0,199502.0,195562.0,198882.0,193800.0,194916.0,192136.0,195218.0,193784.0,190552.0,197520.0,194616.0
coreopt_FF_d,227782.0,230016.0,232024.0,229728.0,230958.0,229330.0,231376.0,229288.0,231182.0,231480.0,230940.0,240732.0,258952.0,261342.0,286926.0,310044.0,308476.0,307558.0,310488.0,308390.0,309266.0,310490.0
coreopt_IS_aa,220756.0,223380.0,221164.0,221238.0,222002.0,222902.0,222122.0,222438.0,223468.0,221556.0,222580.0,224914.0,232982.0,233418.0,248782.0,261772.0,266082.0,262536.0,265426.0,265530.0,266266.0,268942.0
coreopt_IS_ad,220756.0,223380.0,221164.0,221238.0,222002.0,222902.0,222122.0,222438.0,223468.0,221556.0,222580.0,224914.0,232982.0,233418.0,248782.0,261772.0,266082.0,262536.0,265426.0,265530.0,266266.0,268942.0
coreopt_IS_da,240338.0,242842.0,242582.0,242698.0,242034.0,241262.0,242478.0,239958.0,242674.0,243320.0,242778.0,253340.0,272672.0,274892.0,298670.0,321070.0,318672.0,319550.0,323990.0,319750.0,321670.0,323492.0
coreopt_IS_dd,240338.0,242842.0,242582.0,242698.0,242034.0,241262.0,242478.0,239958.0,242674.0,243320.0,242778.0,253340.0,272672.0,274892.0,298670.0,321070.0,318672.0,319550.0,323990.0,319750.0,321670.0,323492.0
