,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1733.0,FF_mix,1733.0,1804,95018.0,99573.0,1804.0,0.960643015521
1e-05,1727.91806,FF_a,1727.0,1804,91806.0,105094.0,1805.05094,0.95726830845
2e-05,1728.83612,FF_a,1727.0,1804,91806.0,105094.0,1806.10188,0.95721960048
4e-05,1730.67224,FF_a,1727.0,1804,91806.0,105094.0,1808.20376,0.957122354397
8e-05,1734.34448,FF_a,1727.0,1804,91806.0,105094.0,1812.40752,0.956928538897
0.0001,1736.1806,FF_a,1727.0,1804,91806.0,105094.0,1814.5094,0.956831967914
0.0002,1745.3612,FF_a,1727.0,1804,91806.0,105094.0,1825.0188,0.95635244963
0.0004,1763.7224,FF_a,1727.0,1804,91806.0,105094.0,1846.0376,0.955409792303
0.0008,1776.1928,FF_a,1698.0,1790,97741.0,121659.0,1887.3272,0.941115456822
0.001,1788.588,FF_a,1692.0,1790,96588.0,122641.0,1912.641,0.935140468075
0.002,1897.416,FF_mix,1666.0,1789,115708.0,123453.0,2035.906,0.93197623073
0.004,2066.98,coreopt_IS_da,1541.0,1655,131495.0,138211.0,2207.844,0.936198390828
0.008,2674.096,FF_mix,1485.0,1634,148637.0,158030.0,2898.24,0.92266202937
0.01,2960.52,coreopt_IS_da,1470.0,1630,149052.0,158356.0,3213.56,0.921258666401
0.02,4481.06,FF_mix,1480.0,1624,150053.0,158944.0,4802.88,0.932994370045
0.04,7540.24,FF_mix,1476.0,1610,151606.0,159515.0,7990.6,0.943638775561
0.08,13585.36,coreopt_IS_da,1462.0,1597,151542.0,159734.0,14375.72,0.945021188504
0.1,16627.0,FF_mix,1461.0,1594,151660.0,159748.0,17568.8,0.946393606849
0.2,31896.6,FF_mix,1461.0,1587,152178.0,159832.0,33553.4,0.950621993598
0.4,62471.4,FF_mix,1463.0,1582,152521.0,159800.0,65502.0,0.953732710452
1.0,154284.0,FF_mix,1462.0,1581,152822.0,159832.0,161413.0,0.955833792817
10.0,1529853.0,FF_mix,1463.0,1580,152839.0,159833.0,1599910.0,0.95621191192
