,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1755.0,FF_mix,1755.0,1831,105979.0,111070.0,1831.0,0.95849262698
1e-05,1745.05747,FF_a,1744.0,1830,105747.0,114196.0,1831.14196,0.952988631204
2e-05,1746.11494,FF_a,1744.0,1830,105747.0,114196.0,1832.28392,0.952971818909
4e-05,1748.22988,FF_a,1744.0,1830,105747.0,114196.0,1834.56784,0.95293825711
8e-05,1752.45976,FF_a,1744.0,1830,105747.0,114196.0,1839.13568,0.952871383584
0.0001,1754.5747,FF_a,1744.0,1830,105747.0,114196.0,1841.4196,0.952838071236
0.0002,1765.1494,FF_a,1744.0,1830,105747.0,114196.0,1852.8392,0.95267274138
0.0004,1786.2988,FF_a,1744.0,1830,105747.0,114196.0,1875.6784,0.952348121085
0.0008,1812.3568,FF_a,1725.0,1810,109196.0,132469.0,1915.9752,0.945918715441
0.001,1821.645,FF_a,1713.0,1807,108645.0,134368.0,1941.368,0.938330599866
0.002,1927.512,FF_a,1711.0,1809,108256.0,134403.0,2077.806,0.927666971796
0.004,2146.496,coreopt_IS_aa,1650.0,1660,124124.0,153766.0,2275.064,0.94348818319
0.008,2753.632,FF_mix,1422.0,1600,166454.0,178293.0,3026.344,0.909887309572
0.01,3101.22,coreopt_IS_da,1426.0,1598,167522.0,178731.0,3385.31,0.916081540538
0.02,4797.0,FF_mix,1431.0,1597,168300.0,178900.0,5175.0,0.926956521739
0.04,8197.32,FF_mix,1436.0,1595,169033.0,178981.0,8754.24,0.936382827064
0.08,14941.2,FF_mix,1426.0,1589,168940.0,179044.0,15912.52,0.938958757004
0.1,18203.0,FF_mix,1409.0,1590,167940.0,179075.0,19497.5,0.933606872676
0.2,35124.2,FF_mix,1413.0,1585,168556.0,179106.0,37406.2,0.938994070502
0.4,69355.2,FF_mix,1432.0,1584,169808.0,179115.0,73230.0,0.94708725932
1.0,171446.0,FF_mix2,1435.0,1583,170011.0,179117.0,180700.0,0.948788046486
10.0,1702557.0,FF_mix,1437.0,1583,170112.0,179111.0,1792693.0,0.949720336946
