,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,1752.0,1745.05747,1746.11494,1748.22988,1752.45976,1754.5747,1765.1494,1786.2988,1812.3568,1821.645,1927.512,2055.292,2584.944,2848.93,4154.36,6944.36,12394.6,14793.9,29048.0,55708.0,138064.0,1388995.0
FF_bm1,1752.0,1745.05747,1746.11494,1748.22988,1752.45976,1754.5747,1765.1494,1786.2988,1812.3568,1821.645,1927.512,2055.292,2584.944,2848.93,4154.36,6944.36,12394.6,14793.9,29048.0,55708.0,138064.0,1388995.0
FF_bm2,1678.0,1655.0368,1656.0736,1658.1472,1662.2944,1664.368,1674.736,1695.472,1715.8136,1725.104,1847.556,2074.348,2741.792,3098.33,4741.46,8110.68,14748.4,18068.2,35033.8,68377.8,169279.0,1683690.0
FF_d,1678.0,1655.0368,1656.0736,1658.1472,1662.2944,1664.368,1674.736,1695.472,1715.8136,1725.104,1847.556,2074.348,2741.792,3098.33,4741.46,8110.68,14748.4,18068.2,35033.8,68377.8,169279.0,1683690.0
FF_mix,1755.0,1713.06409,1728.1442,1718.25696,1730.56136,1725.6646,1735.302,1761.7984,1759.1104,1792.094,1923.33,2114.74,2753.632,3093.97,4797.0,8197.32,14941.2,18203.0,35124.2,69355.2,171441.0,1702557.0
FF_mix2,1732.0,1699.05429,1655.04478,1702.21776,1660.19408,1680.3468,1705.9288,1699.282,1690.7456,1765.308,1832.88,2037.744,2707.304,3053.68,4738.22,8022.64,14651.6,18066.2,34925.6,68505.6,171446.0,1683897.0
coreopt_FF_a,1752.0,1745.05747,1746.11494,1748.22988,1752.45976,1754.5747,1765.1494,1786.2988,1812.3568,1821.645,1927.512,2055.292,2584.944,2848.93,4154.36,6944.36,12394.6,14793.9,29048.0,55708.0,138064.0,1388995.0
coreopt_FF_d,1678.0,1655.0368,1656.0736,1658.1472,1662.2944,1664.368,1674.736,1695.472,1715.8136,1725.104,1847.556,2074.348,2741.792,3098.33,4741.46,8110.68,14748.4,18068.2,35033.8,68377.8,169279.0,1683690.0
coreopt_IS_aa,1733.0,1727.05887,1728.11774,1730.23548,1734.47096,1736.5887,1747.1774,1768.3548,1792.7872,1807.784,1926.22,2146.496,2674.784,2980.92,4348.26,7153.6,12692.92,15305.5,29758.8,57606.4,143358.0,1417472.0
coreopt_IS_ad,1733.0,1727.05887,1728.11774,1730.23548,1734.47096,1736.5887,1747.1774,1768.3548,1792.7872,1807.784,1926.22,2146.496,2674.784,2980.92,4348.26,7153.6,12692.92,15305.5,29758.8,57606.4,143358.0,1417472.0
coreopt_IS_da,1700.0,1712.06585,1713.1317,1715.2634,1719.5268,1721.6585,1732.317,1753.634,1754.076,1770.424,1905.272,2085.404,2749.44,3101.22,4777.4,8110.72,14760.52,18136.1,34841.2,68665.2,169137.0,1679703.0
coreopt_IS_dd,1700.0,1712.06585,1713.1317,1715.2634,1719.5268,1721.6585,1732.317,1753.634,1754.076,1770.424,1905.272,2085.404,2749.44,3101.22,4777.4,8110.72,14760.52,18136.1,34841.2,68665.2,169137.0,1679703.0
