,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1620.0,FF_a,1620.0,1675,101882.0,113582.5,1675.0,0.967164179104
1e-05,1614.02784,FF_a,1613.0,1675,102784.0,117484.0,1676.17484,0.962923318906
2e-05,1615.05568,FF_a,1613.0,1675,102784.0,117484.0,1677.34968,0.962861649695
4e-05,1617.11136,FF_a,1613.0,1675,102784.0,117484.0,1679.69936,0.962738570074
8e-05,1621.22272,FF_a,1613.0,1675,102784.0,117484.0,1684.39872,0.962493440983
0.0001,1623.2784,FF_a,1613.0,1675,102784.0,117484.0,1686.7484,0.962371388643
0.0002,1633.5568,FF_a,1613.0,1675,102784.0,117484.0,1698.4968,0.961766192318
0.0004,1659.7094,FF_a,1618.0,1675,104273.5,117572.5,1722.029,0.963810365563
0.0008,1675.592,FF_a,1587.0,1658,110740.0,137949.0,1768.3592,0.94754052231
0.001,1698.786,coreopt_IS_da,1566.0,1659,132786.0,138534.0,1797.534,0.945064738692
0.002,1814.191,FF_mix,1549.0,1657,132595.5,140410.5,1937.821,0.936201537707
0.004,2039.156,coreopt_IS_da,1464.0,1542,143789.0,149289.5,2139.158,0.953251699968
0.008,2701.788,FF_mix,1437.0,1547,158098.5,165852.0,2873.816,0.940139521807
0.01,3033.39,FF_mix,1425.0,1535,160839.0,167821.5,3213.215,0.944035802148
0.02,4652.52,FF_mix,1384.0,1498,163426.0,170614.0,4910.28,0.947506048535
0.04,7963.96,FF_mix2,1374.0,1480,164749.0,171262.0,8330.48,0.956002535268
0.08,14502.28,FF_bm2,1361.0,1463,164266.0,171553.0,15187.24,0.954898980987
0.1,17921.0,FF_mix,1366.0,1460,165550.0,171590.5,18619.05,0.962508828324
0.2,34581.9,FF_mix,1363.0,1452,166094.5,171649.0,35781.8,0.96646619231
0.4,67783.8,FF_mix,1358.0,1448,166064.5,171650.5,70108.2,0.966845533047
1.0,167005.5,FF_mix,1352.0,1445,165653.5,171707.5,173152.5,0.964499501884
10.0,1661144.0,FF_mix,1354.0,1445,165979.0,171707.5,1718520.0,0.96661313223
