,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1668.0,FF_mix,1668.0,1728,105688.0,110113.0,1728.0,0.965277777778
1e-05,1663.059565,FF_a,1662.0,1729,105956.5,115751.5,1730.157515,0.961218588817
2e-05,1664.11913,FF_a,1662.0,1729,105956.5,115751.5,1731.31503,0.961187941631
4e-05,1666.23826,FF_a,1662.0,1729,105956.5,115751.5,1733.63006,0.961126770033
8e-05,1670.47652,FF_a,1662.0,1729,105956.5,115751.5,1738.26012,0.961004915651
0.0001,1672.59565,FF_a,1662.0,1729,105956.5,115751.5,1740.57515,0.960944231566
0.0002,1683.1913,FF_a,1662.0,1729,105956.5,115751.5,1752.1503,0.960643216509
0.0004,1704.3826,FF_a,1662.0,1729,105956.5,115751.5,1775.3006,0.960052962298
0.0008,1725.1568,FF_a,1638.0,1717,108946.0,130788.0,1821.6304,0.947039970347
0.001,1752.7435,FF_mix,1627.0,1715,125743.5,132073.5,1847.0735,0.948930023629
0.002,1870.91,FF_mix,1618.0,1713,126455.0,132911.0,1978.822,0.945466545248
0.004,2062.114,coreopt_IS_aa,1585.0,1600,119278.5,143205.5,2172.822,0.949048748586
0.008,2652.32,coreopt_IS_da,1540.0,1596,139040.0,144053.0,2748.424,0.965033051669
0.01,2890.7,coreopt_IS_da,1513.0,1593,137770.0,144157.0,3034.57,0.952589658502
0.02,4469.01,FF_mix,1457.0,1583,150600.5,158265.5,4748.31,0.941179072133
0.04,7531.72,FF_mix,1451.0,1565,152018.0,158966.0,7923.64,0.950537884104
0.08,13716.04,FF_mix,1448.0,1547,153350.5,159383.5,14297.68,0.959319274176
0.1,16656.8,FF_mix,1423.0,1541,152338.0,159425.5,17483.55,0.952712692788
0.2,32036.8,FF_mix,1424.0,1534,153064.0,159497.5,33433.5,0.958224535272
0.4,63032.8,FF_mix,1437.0,1532,153989.5,159503.5,65333.4,0.964786770626
1.0,154048.0,FF_mix,1413.0,1529,152635.0,159527.5,161056.5,0.956484215167
10.0,1534100.0,FF_mix,1420.0,1529,153268.0,159527.5,1596804.0,0.960731561294
