,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1678.0,FF_a,1678.0,1746,100994.0,112115.5,1746.0,0.961053837342
1e-05,1681.050895,FF_a,1680.0,1747,105089.5,116493.5,1748.164935,0.961608862724
2e-05,1682.10179,FF_a,1680.0,1747,105089.5,116493.5,1749.32987,0.961569237939
4e-05,1684.20358,FF_a,1680.0,1747,105089.5,116493.5,1751.65974,0.961490146482
8e-05,1688.40716,FF_a,1680.0,1747,105089.5,116493.5,1756.31948,0.961332593088
0.0001,1690.50895,FF_a,1680.0,1747,105089.5,116493.5,1758.64935,0.961254129483
0.0002,1701.0179,FF_a,1680.0,1747,105089.5,116493.5,1770.2987,0.960864909408
0.0004,1722.0358,FF_a,1680.0,1747,105089.5,116493.5,1793.5974,0.960101637079
0.0008,1742.9616,FF_a,1653.0,1730,112452.0,136102.5,1838.882,0.947837653531
0.001,1765.423,FF_a,1652.0,1730,113423.0,138235.0,1868.235,0.944968379246
0.002,1874.902,FF_mix,1611.0,1728,131951.0,139869.5,2007.739,0.933837515733
0.004,2123.6,coreopt_IS_da,1549.0,1609,143650.0,148237.0,2201.948,0.964418778282
0.008,2714.86,FF_mix,1479.0,1620,154482.5,163602.5,2928.82,0.926946688427
0.01,3049.685,FF_mix,1472.0,1600,157768.5,166165.5,3261.655,0.935011520225
0.02,4638.21,FF_mix,1423.0,1559,160760.5,169399.0,4946.98,0.937584142244
0.04,7989.8,FF_mix,1438.0,1540,163795.0,170195.5,8347.82,0.957112156228
0.08,14534.24,FF_mix,1422.0,1525,163903.0,170428.0,15159.24,0.958771020183
0.1,17921.75,FF_mix,1435.0,1523,164867.5,170455.0,18568.5,0.965169507499
0.2,34305.8,FF_mix,1419.0,1516,164434.0,170536.0,35623.2,0.963018482337
0.4,67357.2,FF_mix,1418.0,1511,164848.0,170555.5,69733.2,0.965927277108
1.0,165934.5,FF_mix,1412.0,1510,164522.5,170567.5,172077.5,0.96430096904
10.0,1651746.0,FF_mix,1421.0,1510,165032.5,170567.5,1707185.0,0.967526073624
