,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,51651.0,52619.0,53487.0,53497.0,52565.0,52007.0,52044.0,52610.0,58632.0,57582.0,58326.0,73013.0,81456.0,81618.0,83427.0,79362.0,85499.0,84609.0,84504.0,83147.0,82270.0,82178.0
FF_bm1,51651.0,52619.0,53487.0,53497.0,52565.0,52007.0,52044.0,52610.0,58632.0,57582.0,58326.0,73013.0,81456.0,81618.0,83427.0,79362.0,85499.0,84609.0,84504.0,83147.0,82270.0,82178.0
FF_bm2,63066.0,66083.0,66123.0,66141.0,66278.0,66220.0,66008.0,66235.0,81773.0,81775.0,82317.0,103060.0,119146.0,118942.0,119032.0,119326.0,118988.0,119254.0,119333.0,119143.0,119300.0,119439.0
FF_d,63066.0,66083.0,66123.0,66141.0,66278.0,66220.0,66008.0,66235.0,81773.0,81775.0,82317.0,103060.0,119146.0,118942.0,119032.0,119326.0,118988.0,119254.0,119333.0,119143.0,119300.0,119439.0
FF_mix,64124.0,66898.0,66863.0,66812.0,66889.0,66679.0,66948.0,66969.0,82713.0,82825.0,83666.0,104348.0,119711.0,119697.0,119774.0,120366.0,120566.0,120863.0,120643.0,120821.0,120516.0,120870.0
FF_mix2,62714.0,66458.0,66797.0,65901.0,65375.0,65147.0,65897.0,66489.0,81757.0,81243.0,82736.0,103344.0,119231.0,119508.0,119569.0,119668.0,119988.0,120095.0,119981.0,120115.0,120092.0,120176.0
coreopt_FF_a,51651.0,52619.0,53487.0,53497.0,52565.0,52007.0,52044.0,52610.0,58632.0,57582.0,58326.0,73013.0,81456.0,81618.0,83427.0,79362.0,85499.0,84609.0,84504.0,83147.0,82270.0,82178.0
coreopt_FF_d,63066.0,66083.0,66123.0,66141.0,66278.0,66220.0,66008.0,66235.0,81773.0,81775.0,82317.0,103060.0,119146.0,118942.0,119032.0,119326.0,118988.0,119254.0,119333.0,119143.0,119300.0,119439.0
coreopt_IS_aa,58850.0,58282.0,57721.0,57802.0,57279.0,56395.0,59298.0,56783.0,63394.0,64255.0,64941.0,78717.0,85292.0,82101.0,85106.0,88916.0,86220.0,85743.0,84335.0,87206.0,85703.0,88617.0
coreopt_IS_ad,58850.0,58282.0,57721.0,57802.0,57279.0,56395.0,59298.0,56783.0,63394.0,64255.0,64941.0,78717.0,85292.0,82101.0,85106.0,88916.0,86220.0,85743.0,84335.0,87206.0,85703.0,88617.0
coreopt_IS_da,63078.0,65930.0,65584.0,65144.0,66201.0,64908.0,65552.0,64912.0,81441.0,81531.0,81521.0,103413.0,118586.0,118862.0,118980.0,118662.0,119007.0,118970.0,119467.0,118988.0,119461.0,119197.0
coreopt_IS_dd,63078.0,65930.0,65584.0,65144.0,66201.0,64908.0,65552.0,64912.0,81441.0,81531.0,81521.0,103413.0,118586.0,118862.0,118980.0,118662.0,119007.0,118970.0,119467.0,118988.0,119461.0,119197.0
