,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a_coreAsc,105576.5,105576.5,105576.5,101709.0,105576.5,101709.0,105576.5,101709.0,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,101709.0,105576.5,105576.5,105576.5,101709.0,105576.5
FF_a_coreAsc_mix,105576.5,105576.5,105576.5,101709.0,105576.5,101709.0,105576.5,101709.0,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,101709.0,105576.5,105576.5,105576.5,101709.0,105576.5
FF_a_coreDes,100216.5,100216.5,100216.5,97557.0,100216.5,97557.0,100216.5,97557.0,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,97557.0,100216.5,100216.5,100216.5,97557.0,100216.5
FF_a_coreDes_bm1,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5,100216.5
FF_d_coreAsc,105576.5,105576.5,105576.5,101709.0,105576.5,101709.0,105576.5,101709.0,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,105576.5,101709.0,105576.5,105576.5,105576.5,101709.0,105576.5
FF_d_coreDes,105166.0,105166.0,105166.0,101686.0,105166.0,101686.0,105166.0,101686.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,101686.0,105166.0,105166.0,105166.0,101686.0,105166.0
FF_d_coreDes_bm2,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0,105166.0
coreopt_FF_a,92008.5,92876.5,91556.5,88561.0,93356.5,88561.0,95004.5,88561.0,96232.5,91292.5,94912.5,95272.5,94884.5,95300.5,95652.5,92508.5,88561.0,94488.5,95812.5,98600.5,88561.0,95236.5
coreopt_FF_d,104983.5,104638.5,105062.0,101170.0,105189.0,101170.0,104980.0,101170.0,104783.0,104860.0,105148.0,104928.0,105030.0,105089.5,104947.0,104865.0,101170.0,105209.0,104961.5,105323.0,101170.0,105132.0
coreopt_IS_aa,94144.0,95120.5,95378.5,90162.5,93439.0,90162.5,95805.5,90162.5,95179.5,94440.0,95881.0,95934.0,96259.5,97375.5,96622.5,95174.0,90162.5,98305.0,98928.0,99331.5,90162.5,99451.0
coreopt_IS_ad,94144.0,95120.5,95378.5,90162.5,93439.0,90162.5,95805.5,90162.5,95179.5,94440.0,95881.0,95934.0,96259.5,97375.5,96622.5,95174.0,90162.5,98305.0,98928.0,99331.5,90162.5,99451.0
coreopt_IS_da,104193.5,104527.5,104883.0,101052.0,104750.5,101052.0,104892.0,101052.0,104715.0,104924.0,104741.5,104655.0,104988.5,104970.5,104879.5,104203.5,101052.0,105292.0,105118.0,105217.5,101052.0,105007.5
coreopt_IS_dd,104193.5,104527.5,104883.0,101052.0,104750.5,101052.0,104892.0,101052.0,104715.0,104924.0,104741.5,104655.0,104988.5,104970.5,104879.5,104203.5,101052.0,105292.0,105118.0,105217.5,101052.0,105007.5
