,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1645.0,FF_a,1645.0,1704,90300.0,102700.0,1704.0,0.965375586854
1e-05,1638.91,FF_a,1638.0,1704,91000.0,104100.0,1705.041,0.96121442241
2e-05,1641.794,FF_a,1640.0,1704,89700.0,104100.0,1706.082,0.962318341088
4e-05,1651.688,FF_a,1648.0,1704,92200.0,104100.0,1708.164,0.966937600839
8e-05,1646.2,FF_a,1639.0,1704,90000.0,104100.0,1712.328,0.961381230699
0.0001,1652.09,FF_a,1643.0,1704,90900.0,104100.0,1714.41,0.963649302092
0.0002,1657.28,FF_a,1639.0,1704,91400.0,104100.0,1724.82,0.96084229079
0.0004,1681.82,FF_a,1645.0,1704,92050.0,104100.0,1745.64,0.963440342797
0.0008,1693.44,FF_a,1617.0,1690,95550.0,119150.0,1785.32,0.948535836713
0.001,1714.3,FF_a,1618.0,1689,96300.0,119800.0,1808.8,0.947755417957
0.002,1815.8,FF_a,1624.0,1688,95900.0,119050.0,1926.1,0.942734022117
0.004,1986.2,FF_mix,1472.0,1552,128550.0,132550.0,2082.2,0.953894918836
0.008,2504.6,FF_mix,1475.0,1552,128700.0,132550.0,2612.4,0.958735262594
0.01,2752.5,FF_mix,1436.0,1528,131650.0,136250.0,2890.5,0.952257394914
0.02,4202.0,FF_mix,1415.0,1554,139350.0,146300.0,4480.0,0.937946428571
0.04,6998.0,FF_mix,1418.0,1553,139500.0,146250.0,7403.0,0.945292449007
0.08,12598.0,FF_mix,1422.0,1553,139700.0,146250.0,13253.0,0.950577227797
0.1,15428.0,coreopt_IS_da,1428.0,1554,140000.0,146300.0,16184.0,0.953287197232
0.2,29384.0,FF_mix,1424.0,1552,139800.0,146200.0,30792.0,0.95427383736
0.4,57428.0,FF_mix2,1428.0,1553,140000.0,146250.0,60053.0,0.956288611726
1.0,142091.0,FF_mix,1441.0,1553,140650.0,146250.0,147803.0,0.961353964399
10.0,1399925.0,FF_mix,1425.0,1554,139850.0,146300.0,1464554.0,0.955871207207
