,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,88750.0,89000.0,88650.0,89800.0,89150.0,87750.0,88950.0,89550.0,93350.0,91950.0,91550.0,94750.0,108300.0,111200.0,110400.0,109600.0,108800.0,111550.0,107250.0,109550.0,110050.0,107550.0
FF_bm1,88750.0,89000.0,88650.0,89800.0,89150.0,87750.0,88950.0,89550.0,93350.0,91950.0,91550.0,94750.0,108300.0,111200.0,110400.0,109600.0,108800.0,111550.0,107250.0,109550.0,110050.0,107550.0
FF_bm2,91400.0,92300.0,91850.0,92000.0,92050.0,92150.0,90950.0,92300.0,107850.0,107550.0,107900.0,110750.0,139750.0,138350.0,138500.0,138900.0,138750.0,137600.0,137950.0,139250.0,139250.0,139050.0
FF_d,91400.0,92300.0,91850.0,92000.0,92050.0,92150.0,90950.0,92300.0,107850.0,107550.0,107900.0,110750.0,139750.0,138350.0,138500.0,138900.0,138750.0,137600.0,137950.0,139250.0,139250.0,139050.0
FF_mix,93900.0,94150.0,93800.0,93800.0,93700.0,93800.0,94100.0,94050.0,108900.0,110700.0,109150.0,112000.0,139350.0,140500.0,140150.0,140700.0,141000.0,138900.0,140700.0,141050.0,140000.0,140100.0
FF_mix2,90100.0,89350.0,90650.0,90950.0,90100.0,92550.0,89450.0,90600.0,107150.0,108450.0,109200.0,110600.0,138400.0,139050.0,137800.0,138100.0,137800.0,138900.0,139300.0,138300.0,138750.0,139050.0
coreopt_FF_a,88750.0,89000.0,88650.0,89800.0,89150.0,87750.0,88950.0,89550.0,93350.0,91950.0,91550.0,94750.0,108300.0,111200.0,110400.0,109600.0,108800.0,111550.0,107250.0,109550.0,110050.0,107550.0
coreopt_FF_d,91400.0,92300.0,91850.0,92000.0,92050.0,92150.0,90950.0,92300.0,107850.0,107550.0,107900.0,110750.0,139750.0,138350.0,138500.0,138900.0,138750.0,137600.0,137950.0,139250.0,139250.0,139050.0
coreopt_IS_aa,89750.0,90300.0,90750.0,89950.0,89650.0,91150.0,90300.0,90450.0,94000.0,97600.0,94750.0,96900.0,111100.0,112750.0,110800.0,109900.0,113450.0,110750.0,112450.0,112650.0,109250.0,114000.0
coreopt_IS_ad,89750.0,90300.0,90750.0,89950.0,89650.0,91150.0,90300.0,90450.0,94000.0,97600.0,94750.0,96900.0,111100.0,112750.0,110800.0,109900.0,113450.0,110750.0,112450.0,112650.0,109250.0,114000.0
coreopt_IS_da,91850.0,91650.0,90800.0,91500.0,91150.0,91850.0,90900.0,91600.0,108800.0,108550.0,107550.0,109050.0,140250.0,138850.0,140700.0,140600.0,141200.0,140300.0,139550.0,140400.0,139900.0,140450.0
coreopt_IS_dd,91850.0,91650.0,90800.0,91500.0,91150.0,91850.0,90900.0,91600.0,108800.0,108550.0,107550.0,109050.0,140250.0,138850.0,140700.0,140600.0,141200.0,140300.0,139550.0,140400.0,139900.0,140450.0
