,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,4538.0,FF_a_coreAsc_mix,4538.0,4572,308450.0,310150.0,4572.0,0.992563429571
1e-05,4524.9435,FF_a_coreAsc,4522.0,4574,294350.0,315150.0,4577.1515,0.988593779341
2e-05,4537.302,FF_a_coreAsc_mix,4531.0,4578,315100.0,317450.0,4584.349,0.989737474176
4e-05,4535.82,FF_a_coreAsc,4524.0,4576,295500.0,316300.0,4588.652,0.988486379006
8e-05,4543.512,FF_a_coreAsc,4520.0,4568,293900.0,313100.0,4593.048,0.989215004938
0.0001,4551.33,FF_a_coreAsc,4522.0,4577,293300.0,315300.0,4608.53,0.987588233124
0.0002,4573.26,FF_a_coreAsc_mix,4511.0,4568,311300.0,314150.0,4630.83,0.987568103342
0.0004,4646.56,FF_a_coreAsc,4528.0,4582,296400.0,318000.0,4709.2,0.986698377644
0.0008,4747.84,FF_a_coreAsc,4513.0,4572,293550.0,317150.0,4825.72,0.983861475593
0.001,4810.4,FF_a_coreAsc_mix,4498.0,4568,312400.0,315900.0,4883.9,0.984950551813
0.002,5130.1,FF_a_coreAsc_mix,4504.0,4558,313050.0,315750.0,5189.5,0.988553810579
0.004,5714.0,FF_a_coreAsc_mix,4442.0,4543,318000.0,323050.0,5835.2,0.979229503702
0.008,6953.8,FF_a_coreAsc_mix,4253.0,4414,337600.0,345650.0,7179.2,0.96860374415
0.01,7636.5,FF_a_coreAsc_mix,4244.0,4405,339250.0,347300.0,7878.0,0.969345011424
0.02,11035.0,FF_a_coreAsc_mix,4226.0,4390,340450.0,348650.0,11363.0,0.971134383525
0.04,17790.0,FF_a_coreAsc_mix,4026.0,4217,344100.0,353650.0,18363.0,0.968795948374
0.08,32225.0,FF_a_coreAsc_mix,3673.0,3824,356900.0,364450.0,32980.0,0.97710733778
0.1,39327.0,FF_a_coreAsc_mix,3667.0,3819,356600.0,364200.0,40239.0,0.97733542086
0.2,74998.0,FF_a_coreAsc_mix,3668.0,3822,356650.0,364350.0,76692.0,0.977911646586
0.4,146748.0,FF_a_coreAsc_mix,3688.0,3820,357650.0,364250.0,149520.0,0.981460674157
1.0,360784.0,FF_a_coreAsc_mix,3684.0,3824,357100.0,364100.0,367924.0,0.980593818289
10.0,3573174.0,FF_a_coreAsc_mix,3674.0,3814,356950.0,363950.0,3643314.0,0.980748296743
