,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1683.0,FF_a,1683.0,1751,86460.4,94987.2,1751.0,0.961165048544
1e-05,1685.865572,FF_a,1685.0,1751,86557.2,96400.0,1751.964,0.962271811521
2e-05,1688.747112,FF_a,1687.0,1751,87355.6,96400.0,1752.928,0.963386466529
4e-05,1686.486672,FF_a,1683.0,1751,87166.8,96400.0,1754.856,0.961039921224
8e-05,1694.964256,FF_a,1688.0,1751,87053.2,96400.0,1758.712,0.963753164816
0.0001,1693.6912,FF_a,1685.0,1751,86912.0,96400.0,1760.64,0.961974736459
0.0002,1707.64128,FF_a,1690.0,1751,88206.4,96400.0,1770.28,0.964616490047
0.0004,1727.32,FF_a,1692.0,1751,88300.0,96400.0,1789.56,0.965220501129
0.0008,1733.18176,FF_a,1659.0,1734,92727.2,116746.0,1827.3968,0.948443031092
0.001,1742.9916,FF_a,1651.0,1734,91991.6,116391.2,1850.3912,0.9419584356
0.002,1845.1608,FF_a,1659.0,1734,93080.4,116741.2,1967.4824,0.937828363801
0.004,2032.5696,FF_mix,1589.0,1732,110892.4,117699.2,2202.7968,0.922722241107
0.008,2498.9392,FF_mix,1481.0,1574,127242.4,131669.2,2627.3536,0.951124051213
0.01,2828.632,FF_mix,1458.0,1596,137063.2,143632.0,3032.32,0.932827669903
0.02,4188.728,FF_mix2,1449.0,1594,136986.4,143888.4,4471.768,0.936705124237
0.04,6957.496,FF_mix,1459.0,1594,137462.4,143888.4,7349.536,0.94665785704
0.08,12436.76,FF_mix,1455.0,1593,137272.0,143840.8,13100.264,0.94935186039
0.1,15216.76,FF_mix,1461.0,1593,137557.6,143840.8,15977.08,0.952411829946
0.2,28919.92,FF_mix,1456.0,1593,137319.6,143840.8,30361.16,0.952530140482
0.4,56263.6,FF_mix,1450.0,1593,137034.0,143840.8,59129.32,0.951534703934
1.0,138970.0,FF_mix,1460.0,1594,137510.0,143888.4,145482.4,0.95523582234
10.0,1372267.0,FF_mix,1451.0,1593,137081.6,143840.8,1440001.0,0.952962532665
