,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,90440.0,90565.6,91856.8,91409.4,91005.0,91614.0,90862.0,92306.4,95461.0,96002.2,93452.0,96275.4,113073.4,112308.6,112671.8,113323.6,112267.0,111917.2,111865.8,112174.0,112307.2,114717.6
FF_bm1,90440.0,90565.6,91856.8,91409.4,91005.0,91614.0,90862.0,92306.4,95461.0,96002.2,93452.0,96275.4,113073.4,112308.6,112671.8,113323.6,112267.0,111917.2,111865.8,112174.0,112307.2,114717.6
FF_bm2,95165.4,95667.8,95753.8,95721.2,95708.2,95632.6,95609.2,95520.6,110141.0,109219.0,109526.4,110405.6,145875.4,146568.4,145969.2,145865.0,145974.4,146654.4,146317.0,146429.0,146563.2,146565.8
FF_d,95165.4,95667.8,95753.8,95721.2,95708.2,95632.6,95609.2,95520.6,110141.0,109219.0,109526.4,110405.6,145875.4,146568.4,145969.2,145865.0,145974.4,146654.4,146317.0,146429.0,146563.2,146565.8
FF_mix,96614.0,99138.0,98932.2,99087.2,99084.6,99341.2,98881.4,99087.2,113699.8,114360.4,113956.6,115234.4,148609.6,148548.4,147634.0,148254.0,147893.2,147682.2,148198.0,148099.0,147992.2,147839.8
FF_mix2,95648.8,95836.0,98373.4,98884.0,95274.6,96394.8,97611.4,97868.0,110651.8,110144.0,110045.0,112643.6,147441.2,146008.4,146872.0,147898.4,146267.6,146615.4,145912.0,145305.0,146519.0,146061.8
coreopt_FF_a,90440.0,90565.6,91856.8,91409.4,91005.0,91614.0,90862.0,92306.4,95461.0,96002.2,93452.0,96275.4,113073.4,112308.6,112671.8,113323.6,112267.0,111917.2,111865.8,112174.0,112307.2,114717.6
coreopt_FF_d,95165.4,95667.8,95753.8,95721.2,95708.2,95632.6,95609.2,95520.6,110141.0,109219.0,109526.4,110405.6,145875.4,146568.4,145969.2,145865.0,145974.4,146654.4,146317.0,146429.0,146563.2,146565.8
coreopt_IS_aa,92747.0,93089.4,95754.6,93330.2,94492.4,93694.2,92789.0,94259.8,97253.6,96210.6,95664.4,98462.4,118225.6,116601.4,114459.0,118091.0,117732.0,116750.2,116579.2,117283.0,117861.8,117212.0
coreopt_IS_ad,92747.0,93089.4,95754.6,93330.2,94492.4,93694.2,92789.0,94259.8,97253.6,96210.6,95664.4,98462.4,118225.6,116601.4,114459.0,118091.0,117732.0,116750.2,116579.2,117283.0,117861.8,117212.0
coreopt_IS_da,95828.4,98929.4,98842.2,98476.2,99091.0,99281.2,98928.2,98895.6,111778.4,110693.6,112131.6,110976.2,146654.4,147133.8,146758.6,146603.6,146291.0,146427.8,146892.8,146210.2,147210.6,146374.4
coreopt_IS_dd,95828.4,98929.4,98842.2,98476.2,99091.0,99281.2,98928.2,98895.6,111778.4,110693.6,112131.6,110976.2,146654.4,147133.8,146758.6,146603.6,146291.0,146427.8,146892.8,146210.2,147210.6,146374.4
