,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,5015.0,4998.0,4991.0,5017.0,4999.0,4997.0,5014.0,4998.0,5004.0,5004.0,4993.0,5007.0,4853.0,4873.0,4866.0,4409.0,3713.0,3785.0,3700.0,3728.0,3756.0,3719.0
FF_bm1,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0
FF_bm2,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0
FF_bm3,4798.0,4814.0,4735.0,4750.0,4742.0,4758.0,4766.0,4801.0,4796.0,4752.0,4810.0,4775.0,4628.0,4613.0,4598.0,4120.0,3573.0,3668.0,3584.0,3596.0,3620.0,3609.0
FF_d,4856.0,4829.0,4724.0,4831.0,4814.0,4764.0,4791.0,4768.0,4834.0,4818.0,4804.0,4782.0,4623.0,4630.0,4620.0,4147.0,3548.0,3603.0,3508.0,3512.0,3570.0,3538.0
FF_mix,4860.0,4858.0,4829.0,4842.0,4823.0,4838.0,4846.0,4872.0,4832.0,4833.0,4840.0,4829.0,4722.0,4729.0,4738.0,4151.0,3621.0,3692.0,3618.0,3639.0,3641.0,3619.0
FF_mix2,4831.0,4778.0,4729.0,4791.0,4741.0,4773.0,4835.0,4805.0,4810.0,4759.0,4758.0,4773.0,4661.0,4654.0,4631.0,4122.0,3580.0,3647.0,3595.0,3610.0,3603.0,3598.0
coreopt_FF_a,4817.0,4811.0,4787.0,4829.0,4807.0,4786.0,4804.0,4810.0,4807.0,4814.0,4796.0,4811.0,4684.0,4677.0,4683.0,4272.0,3573.0,3630.0,3556.0,3584.0,3605.0,3564.0
coreopt_FF_d,4426.0,4449.0,4549.0,4520.0,4487.0,4524.0,4491.0,4490.0,4529.0,4551.0,4494.0,4542.0,4274.0,4320.0,4417.0,3854.0,3250.0,3335.0,3255.0,3264.0,3296.0,3264.0
coreopt_IS_aa,4952.0,4912.0,4935.0,4934.0,4921.0,4928.0,4922.0,4928.0,4943.0,4940.0,4918.0,4933.0,4881.0,4884.0,4856.0,4740.0,4408.0,4337.0,4304.0,4332.0,4363.0,4312.0
coreopt_IS_ad,4952.0,4912.0,4935.0,4934.0,4921.0,4928.0,4922.0,4928.0,4943.0,4940.0,4918.0,4933.0,4881.0,4884.0,4856.0,4740.0,4408.0,4337.0,4304.0,4332.0,4363.0,4312.0
coreopt_IS_da,4765.0,4772.0,4736.0,4773.0,4735.0,4755.0,4752.0,4733.0,4741.0,4741.0,4747.0,4763.0,4575.0,4628.0,4631.0,4159.0,3594.0,3659.0,3603.0,3627.0,3655.0,3607.0
coreopt_IS_dd,4765.0,4772.0,4736.0,4773.0,4735.0,4755.0,4752.0,4733.0,4741.0,4741.0,4747.0,4763.0,4575.0,4628.0,4631.0,4159.0,3594.0,3659.0,3603.0,3627.0,3655.0,3607.0
