,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,3739.0,3745.0,3757.0,3759.0,3734.0,3724.0,3755.0,3728.0,3745.0,3738.0,3714.0,3714.0,3728.0,3727.0,3643.0,3055.0,2888.0,2864.0,2843.0,2873.0,2885.0,2852.0
FF_bm1,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0,3674.0
FF_bm2,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0,2638.0
FF_bm3,3739.0,3744.0,3757.0,3759.0,3734.0,3724.0,3755.0,3728.0,3745.0,3738.0,3714.0,3714.0,3730.0,3725.0,3640.0,3050.0,2889.0,2861.0,2845.0,2877.0,2885.0,2845.0
FF_d,3730.0,3748.0,3758.0,3747.0,3734.0,3744.0,3757.0,3724.0,3746.0,3743.0,3745.0,3603.0,3575.0,3589.0,3506.0,2929.0,2879.0,2916.0,2848.0,2858.0,2879.0,2867.0
FF_mix,3739.0,3744.0,3757.0,3759.0,3734.0,3724.0,3755.0,3728.0,3745.0,3738.0,3714.0,3714.0,3730.0,3725.0,3640.0,3050.0,2889.0,2861.0,2845.0,2877.0,2885.0,2845.0
FF_mix2,3739.0,3744.0,3757.0,3759.0,3734.0,3724.0,3755.0,3728.0,3745.0,3738.0,3714.0,3714.0,3730.0,3725.0,3640.0,3050.0,2889.0,2861.0,2845.0,2877.0,2885.0,2845.0
coreopt_FF_a,3403.0,3389.0,3364.0,3420.0,3404.0,3376.0,3392.0,3415.0,3407.0,3416.0,3423.0,3352.0,3362.0,3355.0,3300.0,2808.0,2634.0,2619.0,2587.0,2599.0,2635.0,2597.0
coreopt_FF_d,3475.0,3457.0,3488.0,3516.0,3473.0,3501.0,3461.0,3466.0,3502.0,3497.0,3507.0,3374.0,3345.0,3324.0,3246.0,2628.0,2495.0,2496.0,2483.0,2469.0,2497.0,2469.0
coreopt_IS_aa,3589.0,3593.0,3599.0,3599.0,3606.0,3580.0,3591.0,3597.0,3586.0,3599.0,3591.0,3556.0,3558.0,3585.0,3544.0,3294.0,3335.0,3314.0,3294.0,3277.0,3322.0,3300.0
coreopt_IS_ad,3589.0,3593.0,3599.0,3599.0,3606.0,3580.0,3591.0,3597.0,3586.0,3599.0,3591.0,3556.0,3558.0,3585.0,3544.0,3294.0,3335.0,3314.0,3294.0,3277.0,3322.0,3300.0
coreopt_IS_da,3702.0,3696.0,3705.0,3706.0,3693.0,3696.0,3678.0,3691.0,3694.0,3708.0,3712.0,3609.0,3571.0,3591.0,3500.0,2895.0,2853.0,2876.0,2837.0,2861.0,2876.0,2847.0
coreopt_IS_dd,3702.0,3696.0,3705.0,3706.0,3693.0,3696.0,3678.0,3691.0,3694.0,3708.0,3712.0,3609.0,3571.0,3591.0,3500.0,2895.0,2853.0,2876.0,2837.0,2861.0,2876.0,2847.0
