,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,104428.0,109445.5,109445.5,109445.5,109445.5,109445.5,109445.5,109445.5,111420.0,111539.5,112936.0,119062.0,128379.5,130621.5,133678.0,133542.5,136159.0,134125.5,137148.0,136264.0,136824.0,137936.5
FF_bm1,104428.0,109445.5,109445.5,109445.5,109445.5,109445.5,109445.5,109445.5,111420.0,111539.5,112936.0,119062.0,128379.5,130621.5,133678.0,133542.5,136159.0,134125.5,137148.0,136264.0,136824.0,137936.5
FF_bm2,111828.5,119698.5,119698.5,119698.5,119698.5,119698.5,119698.5,119698.5,129202.0,131759.5,130897.5,141973.0,159889.5,161748.0,164761.5,167353.0,166638.5,169334.0,168793.5,168795.0,168898.0,168831.5
FF_d,111828.5,119698.5,119698.5,119698.5,119698.5,119698.5,119698.5,119698.5,129202.0,131759.5,130897.5,141973.0,159889.5,161748.0,164761.5,167353.0,166638.5,169334.0,168793.5,168795.0,168898.0,168831.5
FF_mix,109565.5,115790.5,116518.0,115235.0,115915.0,114762.5,115624.0,116380.5,126595.0,129017.5,127965.5,141575.5,159732.5,158769.5,163170.5,165882.5,165473.0,165761.5,168182.5,166646.5,167336.5,167545.5
FF_mix2,106119.5,111165.0,111270.0,112793.5,111189.0,113864.0,111732.5,113094.5,123587.0,125657.0,125985.0,139193.0,158047.5,159082.5,159925.0,162827.0,164490.5,164693.5,165209.5,165605.0,166109.5,164976.5
coreopt_FF_a,104428.0,109445.5,109445.5,109445.5,109445.5,109445.5,109445.5,109445.5,111420.0,111539.5,112936.0,119062.0,128379.5,130621.5,133678.0,133542.5,136159.0,134125.5,137148.0,136264.0,136824.0,137936.5
coreopt_FF_d,111828.5,119698.5,119698.5,119698.5,119698.5,119698.5,119698.5,119698.5,129202.0,131759.5,130897.5,141973.0,159889.5,161748.0,164761.5,167353.0,166638.5,169334.0,168793.5,168795.0,168898.0,168831.5
coreopt_IS_aa,105234.5,107010.0,107010.0,107010.0,107010.0,107010.0,107010.0,107010.0,114909.5,113258.5,117042.0,124320.5,137536.5,134019.5,137619.0,140102.0,140760.5,140495.5,144427.5,139989.5,144083.5,144147.0
coreopt_IS_ad,105234.5,107010.0,107010.0,107010.0,107010.0,107010.0,107010.0,107010.0,114909.5,113258.5,117042.0,124320.5,137536.5,134019.5,137619.0,140102.0,140760.5,140495.5,144427.5,139989.5,144083.5,144147.0
coreopt_IS_da,110521.0,118472.5,118472.5,118472.5,118472.5,118472.5,118472.5,118472.5,129968.0,128533.0,130236.5,143017.0,161075.5,164473.5,163588.5,165068.5,168917.5,167641.5,167887.0,168894.0,167145.5,167701.5
coreopt_IS_dd,110521.0,118472.5,118472.5,118472.5,118472.5,118472.5,118472.5,118472.5,129968.0,128533.0,130236.5,143017.0,161075.5,164473.5,163588.5,165068.5,168917.5,167641.5,167887.0,168894.0,167145.5,167701.5
