,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1655.0,FF_a,1655.0,1720,116570.0,127755.0,1720.0,0.962209302326
1e-05,1660.19079,FF_a,1659.0,1721,119079.0,131003.0,1722.31003,0.963932602773
2e-05,1661.38158,FF_a,1659.0,1721,119079.0,131003.0,1723.62006,0.963890835664
4e-05,1663.76316,FF_a,1659.0,1721,119079.0,131003.0,1726.24012,0.963807491625
8e-05,1668.52632,FF_a,1659.0,1721,119079.0,131003.0,1731.48024,0.963641560241
0.0001,1670.9079,FF_a,1659.0,1721,119079.0,131003.0,1734.1003,0.963558970609
0.0002,1682.8158,FF_a,1659.0,1721,119079.0,131003.0,1747.2006,0.963149737929
0.0004,1706.6316,FF_a,1659.0,1721,119079.0,131003.0,1773.4012,0.962349410838
0.0008,1736.6196,FF_a,1635.0,1702,127024.5,150834.0,1822.6672,0.95279028448
0.001,1754.809,FF_mix,1607.0,1697,147809.0,154790.0,1851.79,0.947628510792
0.002,1887.063,FF_mix,1593.0,1697,147031.5,154790.0,2006.58,0.940437460754
0.004,2193.172,FF_mix,1585.0,1684,152043.0,158962.5,2319.85,0.945393883225
0.008,2744.788,coreopt_IS_da,1462.0,1551,160348.5,167841.5,2893.732,0.948528751108
0.01,3208.65,FF_mix,1461.0,1563,174765.0,182031.0,3383.31,0.948375998652
0.02,4928.14,FF_mix,1422.0,1543,175307.0,183639.0,5215.78,0.94485196845
0.04,8515.56,FF_mix,1423.0,1529,177314.0,184341.0,8902.64,0.956520762381
0.08,15548.6,FF_mix,1402.0,1517,176832.5,184552.5,16281.2,0.955003316709
0.1,19226.95,FF_mix,1416.0,1514,178109.5,184617.0,19975.7,0.962516958104
0.2,36907.7,FF_mix,1403.0,1508,177523.5,184635.0,38435.0,0.960262781319
0.4,72413.6,FF_mix,1400.0,1504,177534.0,184649.0,75363.6,0.960856434671
1.0,179027.5,FF_mix,1398.0,1502,177629.5,184678.5,186180.5,0.961580294392
10.0,1769041.0,FF_mix,1386.0,1496,176765.5,184672.5,1848221.0,0.957158802979
