,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1642.0,FF_a,1642.0,1704,120046.0,134647.5,1704.0,0.963615023474
1e-05,1641.22089,FF_a,1640.0,1704,122089.0,138490.5,1705.384905,0.962375640354
2e-05,1642.44178,FF_a,1640.0,1704,122089.0,138490.5,1706.76981,0.962310072733
4e-05,1644.88356,FF_a,1640.0,1704,122089.0,138490.5,1709.53962,0.962179256191
8e-05,1649.76712,FF_a,1640.0,1704,122089.0,138490.5,1715.07924,0.961918890698
0.0001,1652.2089,FF_a,1640.0,1704,122089.0,138490.5,1717.84905,0.96178933766
0.0002,1664.4178,FF_a,1640.0,1704,122089.0,138490.5,1731.6981,0.961147788982
0.0004,1688.8356,FF_a,1640.0,1704,122089.0,138490.5,1759.3962,0.959894991248
0.0008,1731.5148,FF_a,1629.0,1692,128143.5,150917.0,1812.7336,0.955195402126
0.001,1746.2095,FF_a,1618.0,1690,128209.5,152925.0,1842.925,0.947520653309
0.002,1870.087,FF_mix,1578.0,1688,146043.5,154096.0,1996.192,0.936827219025
0.004,2090.944,FF_mix,1463.0,1562,156986.0,164123.0,2218.492,0.942506892069
0.008,2796.096,FF_mix,1451.0,1584,168137.0,177567.0,3004.536,0.930624895159
0.01,3130.07,FF_mix,1439.0,1574,169107.0,178692.0,3360.92,0.931313449889
0.02,4899.71,FF_mix,1435.0,1551,173235.5,180898.0,5168.96,0.947910217916
0.04,8364.28,coreopt_IS_da,1433.0,1535,173282.0,181557.5,8797.3,0.950778079638
0.08,15326.16,FF_mix,1409.0,1527,173964.5,181714.5,16064.16,0.954059222518
0.1,18938.2,FF_mix,1424.0,1523,175142.0,181730.0,19696.0,0.961525182778
0.2,36202.8,FF_mix,1403.0,1519,173999.0,181819.0,37882.8,0.955652697266
0.4,71269.4,coreopt_IS_da,1423.0,1514,174616.0,181841.0,74250.4,0.959852068137
1.0,174914.0,FF_mix,1390.0,1511,173524.0,181836.5,183347.5,0.95400264525
10.0,1746186.0,FF_mix,1401.0,1509,174478.5,181837.5,1819884.0,0.959504012344
