,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1629.0,FF_a,1629.0,1682,105328.0,116724.5,1682.0,0.968489892985
1e-05,1624.05637,FF_a,1623.0,1682,105637.0,120080.0,1683.2008,0.964861928535
2e-05,1625.11274,FF_a,1623.0,1682,105637.0,120080.0,1684.4016,0.964801232675
4e-05,1627.22548,FF_a,1623.0,1682,105637.0,120080.0,1686.8032,0.964680100204
8e-05,1635.25216,FF_mix,1626.0,1682,115652.0,120080.0,1691.6064,0.966685961935
0.0001,1633.5637,FF_a,1623.0,1682,105637.0,120080.0,1694.008,0.964318763548
0.0002,1648.11,FF_mix,1625.0,1682,115550.0,120080.0,1706.016,0.966057762647
0.0004,1666.0988,FF_mix,1620.0,1682,115247.0,120080.0,1730.032,0.963045076623
0.0008,1693.3808,FF_a,1606.0,1673,109226.0,131917.5,1778.534,0.952121691236
0.001,1711.7335,FF_a,1601.0,1668,110733.5,135528.0,1803.528,0.94910281404
0.002,1819.956,coreopt_IS_aa,1592.0,1668,113978.0,137477.0,1942.954,0.936695361805
0.004,2048.102,coreopt_IS_da,1490.0,1560,139525.5,145263.0,2141.052,0.956586762022
0.008,2606.648,coreopt_IS_da,1487.0,1555,139956.0,145714.5,2720.716,0.958074271626
0.01,2959.845,FF_mix,1459.0,1574,150084.5,157499.0,3148.99,0.939934709224
0.02,4529.77,FF_mix2,1436.0,1534,154688.5,160966.0,4753.32,0.9529697138
0.04,7672.02,FF_mix,1427.0,1514,156125.5,161681.5,7981.26,0.961254238053
0.08,13997.04,FF_mix,1429.0,1502,157100.5,161897.5,14453.8,0.968398621816
0.1,17113.1,FF_mix,1420.0,1499,156931.0,161920.0,17691.0,0.967333672489
0.2,32762.1,FF_mix,1411.0,1494,156755.5,161962.0,33886.4,0.96682149771
0.4,64380.6,FF_mix,1418.0,1491,157406.5,161975.5,66281.2,0.97132520232
1.0,159247.5,FF_mix,1418.0,1486,157829.5,161983.0,163469.0,0.974175531752
10.0,1576815.0,FF_mix,1415.0,1486,157540.0,161983.0,1621316.0,0.972552543736
