,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,89800.0,91850.0,92598.0,91630.0,92490.0,92460.0,92184.0,92658.0,96462.0,97636.0,96610.0,97564.0,116154.0,118110.0,116876.0,116908.0,116022.0,114886.0,114926.0,115274.0,113610.0,115274.0
FF_bm1,89800.0,91850.0,92598.0,91630.0,92490.0,92460.0,92184.0,92658.0,96462.0,97636.0,96610.0,97564.0,116154.0,118110.0,116876.0,116908.0,116022.0,114886.0,114926.0,115274.0,113610.0,115274.0
FF_bm2,96728.0,96294.0,96096.0,96850.0,95818.0,95898.0,96468.0,96350.0,113310.0,115384.0,115142.0,116906.0,145218.0,143096.0,143798.0,143892.0,145710.0,144534.0,145942.0,145180.0,145118.0,144460.0
FF_d,96728.0,96294.0,96096.0,96850.0,95818.0,95898.0,96468.0,96350.0,113310.0,115384.0,115142.0,116906.0,145218.0,143096.0,143798.0,143892.0,145710.0,144534.0,145942.0,145180.0,145118.0,144460.0
FF_mix,98890.0,100792.0,99908.0,100688.0,99790.0,99804.0,100168.0,100168.0,116590.0,117520.0,117496.0,118778.0,145256.0,145912.0,145228.0,145752.0,144664.0,145950.0,145274.0,146142.0,145348.0,146624.0
FF_mix2,96394.0,97190.0,97138.0,96500.0,96476.0,98920.0,96996.0,96514.0,114316.0,113152.0,113076.0,117492.0,142842.0,143828.0,143502.0,143682.0,144168.0,143308.0,144286.0,143306.0,145892.0,143500.0
coreopt_FF_a,89800.0,91850.0,92598.0,91630.0,92490.0,92460.0,92184.0,92658.0,96462.0,97636.0,96610.0,97564.0,116154.0,118110.0,116876.0,116908.0,116022.0,114886.0,114926.0,115274.0,113610.0,115274.0
coreopt_FF_d,96728.0,96294.0,96096.0,96850.0,95818.0,95898.0,96468.0,96350.0,113310.0,115384.0,115142.0,116906.0,145218.0,143096.0,143798.0,143892.0,145710.0,144534.0,145942.0,145180.0,145118.0,144460.0
coreopt_IS_aa,91844.0,93126.0,93692.0,94356.0,93556.0,94152.0,94874.0,94664.0,98838.0,100092.0,101132.0,103998.0,117636.0,114796.0,117450.0,119976.0,122530.0,118750.0,122840.0,117244.0,117368.0,119488.0
coreopt_IS_ad,91844.0,93126.0,93692.0,94356.0,93556.0,94152.0,94874.0,94664.0,98838.0,100092.0,101132.0,103998.0,117636.0,114796.0,117450.0,119976.0,122530.0,118750.0,122840.0,117244.0,117368.0,119488.0
coreopt_IS_da,94864.0,95692.0,95274.0,97046.0,96620.0,95846.0,96492.0,96752.0,115282.0,115994.0,114300.0,116908.0,144376.0,144770.0,144000.0,144136.0,144352.0,144826.0,144356.0,144424.0,144076.0,144370.0
coreopt_IS_dd,94864.0,95692.0,95274.0,97046.0,96620.0,95846.0,96492.0,96752.0,115282.0,115994.0,114300.0,116908.0,144376.0,144770.0,144000.0,144136.0,144352.0,144826.0,144356.0,144424.0,144076.0,144370.0
