,0.0,1e-05,2e-05,4e-05,8e-05,0.0001,0.0002,0.0004,0.0008,0.001,0.002,0.004,0.008,0.01,0.02,0.04,0.08,0.1,0.2,0.4,1.0,10.0
FF_a,271675.5,270789.0,268679.75,270386.5,269746.75,271480.0,272059.0,268828.5,270150.75,272774.75,272292.5,272147.25,275263.5,275569.25,277682.75,291188.5,292638.0,298850.5,294784.25,296451.25,298277.0,294049.0
FF_bm1,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0,267049.0
FF_bm2,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0,373069.0
FF_bm3,284928.0,285288.25,285557.25,284032.5,286515.0,284124.25,285160.25,284944.0,288164.75,288067.0,290399.25,297164.5,301042.5,304283.0,317861.5,360622.75,365204.25,366976.75,365159.75,363852.5,364717.0,363266.25
FF_d,302816.0,302340.75,300573.0,301748.75,302469.25,301548.75,300563.0,300866.75,302838.25,304605.25,304898.5,313311.75,316173.75,319577.5,331304.5,370141.25,373986.5,376038.75,374622.75,372016.25,372267.0,373724.5
FF_mix,286985.75,286696.5,286246.0,287968.75,287575.0,287379.5,286379.75,288097.0,288382.25,289335.25,291385.25,299154.25,302198.25,306557.0,319588.0,362158.5,367259.25,367891.5,367475.75,364376.25,367389.75,365362.5
FF_mix2,284380.25,285935.5,284172.75,285131.75,285750.5,285793.75,284925.25,286175.0,286991.0,288065.5,288820.75,297855.25,301778.25,304002.75,318458.5,360054.5,365308.25,367008.5,367152.5,363659.75,366174.5,363832.25
coreopt_FF_a,241949.0,243085.25,240337.5,240205.5,240901.0,239788.25,242010.25,240968.25,239656.0,239725.75,240998.0,240736.75,239708.25,241713.75,240867.5,223903.5,221998.0,226255.0,226082.5,229948.0,226912.25,223171.25
coreopt_FF_d,278177.0,278000.25,275700.0,277249.25,279364.25,276816.0,277851.75,276506.0,279011.25,279749.0,280583.5,288657.0,290709.0,293420.25,306490.75,341985.25,345687.75,345921.0,345029.0,342571.0,344940.5,342822.25
coreopt_IS_aa,265821.5,265539.0,264554.25,266575.0,264501.0,265104.75,267899.5,266221.25,266090.75,265483.75,268699.0,271497.0,272883.5,274360.75,283686.5,314209.5,319434.75,319388.25,319916.0,320387.5,319622.5,315803.5
coreopt_IS_ad,265821.5,265539.0,264554.25,266575.0,264501.0,265104.75,267899.5,266221.25,266090.75,265483.75,268699.0,271497.0,272883.5,274360.75,283686.5,314209.5,319434.75,319388.25,319916.0,320387.5,319622.5,315803.5
coreopt_IS_da,291207.75,290989.75,290989.25,291192.75,292220.0,292051.5,290814.75,293017.25,293229.75,294121.75,294517.5,302432.25,302404.25,307567.0,319244.25,357063.25,361479.5,361647.25,362338.25,358496.5,360186.5,360284.0
coreopt_IS_dd,291207.75,290989.75,290989.25,291192.75,292220.0,292051.5,290814.75,293017.25,293229.75,294121.75,294517.5,302432.25,302404.25,307567.0,319244.25,357063.25,361479.5,361647.25,362338.25,358496.5,360186.5,360284.0
