4822.9,2.9584e+05,4223.1,2.417e+05,4377,2.5439e+05
4816.8,2.9768e+05,4213.6,2.4278e+05,4373.4,2.5501e+05
4817.8,2.9769e+05,4217.3,2.43e+05,4371.9,2.5502e+05
4813,2.9766e+05,4216.5,2.4305e+05,4371.2,2.5493e+05
4815.8,2.9772e+05,4216.3,2.4326e+05,4370.9,2.5498e+05
4812,2.984e+05,4213.8,2.4271e+05,4370.8,2.5509e+05
4812.9,2.9819e+05,4213.1,2.4295e+05,4374.3,2.5545e+05
4812.4,2.9845e+05,4211.7,2.4298e+05,4370.6,2.5539e+05
4811.4,2.9832e+05,4210.1,2.4301e+05,4373.4,2.5617e+05
4807.4,2.9894e+05,4212.1,2.4312e+05,4371.3,2.5673e+05
4791.2,3.0112e+05,4203.5,2.4353e+05,4365.5,2.5899e+05
4764.5,3.0291e+05,4133.4,2.5518e+05,4299.7,2.736e+05
4522,3.254e+05,3975.6,2.7652e+05,4205.3,2.8768e+05
4511.5,3.2559e+05,3967.2,2.7722e+05,4196.1,2.8837e+05
4462.8,3.2654e+05,3558.2,3.0292e+05,4122.6,2.946e+05
4091.6,3.3704e+05,3039.7,3.2881e+05,3301.1,3.3174e+05
3606,3.4876e+05,2995.3,3.301e+05,3010.1,3.3438e+05
3599,3.4871e+05,2987.9,3.3013e+05,3006.8,3.3441e+05
3601.3,3.4877e+05,2981.2,3.3029e+05,2993.1,3.3447e+05
3599.3,3.4876e+05,2954.6,3.307e+05,2973,3.3466e+05
3594.6,3.4859e+05,2954.2,3.3067e+05,2963.3,3.3464e+05
3594.6,3.488e+05,2950.3,3.3077e+05,2952.9,3.3471e+05
