1602.9,88857,1602.9,93146,1609.5,94717
1590.1,89755,1598.1,95003,1601.3,98915
1599.6,90168,1603.9,95304,1598.5,98734
1601.8,90273,1602,95219,1597.5,98711
1598.9,90172,1596.5,94946,1602,98863
1599.3,90134,1602.9,95278,1600.6,98836
1607.3,90517,1595.7,94904,1597.8,98712
1602,90282,1596.7,94915,1597.9,98762
1560.6,1.0862e+05,1562.7,1.1147e+05,1573.5,1.1318e+05
1555.7,1.085e+05,1558.3,1.1353e+05,1571.2,1.1524e+05
1551,1.0959e+05,1559.3,1.1374e+05,1564.9,1.1567e+05
1507.1,1.1488e+05,1534.6,1.181e+05,1521,1.2517e+05
1417.3,1.3352e+05,1421.1,1.4047e+05,1443.8,1.4246e+05
1418,1.3543e+05,1414.9,1.4135e+05,1439.7,1.4388e+05
1416.9,1.3683e+05,1420.4,1.4231e+05,1430.1,1.4486e+05
1418,1.3718e+05,1420.3,1.4236e+05,1426.5,1.4535e+05
1399.8,1.3598e+05,1419.8,1.4238e+05,1417.7,1.4611e+05
1398.6,1.3593e+05,1420.8,1.4245e+05,1415.5,1.4595e+05
1397,1.3579e+05,1417.3,1.423e+05,1415.5,1.4596e+05
1396.5,1.3577e+05,1421,1.4266e+05,1413,1.4584e+05
1393.5,1.3562e+05,1420.8,1.4267e+05,1417.3,1.4606e+05
1396.6,1.3577e+05,1418.8,1.4254e+05,1415.5,1.4596e+05
